scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat25-10ag	matrix	p2p-relay-stream	10	20	0	25	25	25	209.28	300.7933333333333	17.34339451587645	202.12099860098704	216.43900139901297	25	361.92	1418.743333333333	37.6662094367529	346.3721529043012	377.46784709569886	25	1084.76	10051.94	100.25936365247887	1043.3749687135814	1126.1450312864185	25	80.32	41.893333333333324	6.472505954677317	77.64828085400252	82.99171914599746	25	107.56	57.67333333333334	7.5942961051919315	104.42522863838342	110.69477136161659	25
matrix-lat25-10ag	matrix	slim-group-session	10	20	0	25	25	24	266.4166666666667	497.64492753623193	22.307956597058187	256.99684273734334	275.83649059599	24	117.375	32.766304347826086	5.724185911361203	114.9578882762464	119.7921117237536	24	933.625	4888.33152173913	69.91660404896058	904.1018073663781	963.1481926336219	24	59.916666666666664	19.557971014492754	4.4224394868095995	58.04923424978061	61.78409908355272	24	100.5	408.7826086956522	20.218373047692342	91.96252981899048	109.03747018100952	24
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	25	25	25	207.4	602.4166666666665	24.54417785680886	197.26866132499796	217.53133867500205	25	362.84	2195.3900000000003	46.854989061998516	343.4992110939688	382.1807889060311	25	1081.8	19154.833333333332	138.40098747239244	1024.6708802055662	1138.9291197944337	25	79.2	74.33333333333333	8.621678104251709	75.64114619236301	82.758853807637	25	106.72	59.043333333333344	7.683965989860532	103.54821472918563	109.89178527081437	25
matrix-lat25-10ag-1024b	matrix	slim-group-session	10	20	1024	25	25	25	250.72	246.12666666666667	15.688424607546375	244.24413660365505	257.1958633963449	25	113	56.75	7.533259586659682	109.89042327494451	116.10957672505549	25	891.72	5137.043333333334	71.67317024754335	862.134769403755	921.3052305962451	25	55.24	26.77333333333333	5.174295443181935	53.10415581547567	57.37584418452433	25	91.44	368.5900000000001	19.198697872512085	83.51516701515826	99.36483298484174	25
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	25	25	25	219.88	609.1933333333334	24.681842178681343	209.6918362858179	230.06816371418208	25	362.16	1813.89	42.589787508274796	344.5797997643257	379.74020023567437	25	1088.12	17150.359999999997	130.95938301626194	1034.0626235522086	1142.1773764477912	25	84.04	79.95666666666666	8.941849174900383	80.34898606992567	87.73101393007434	25	114.4	100.83333333333331	10.041580220928044	110.25503940511084	118.54496059488918	25
matrix-lat25-10ag-4096b	matrix	slim-group-session	10	20	4096	25	25	24	265.875	507.5054347826087	22.52788127593469	256.3623100233667	275.3876899766333	24	117.29166666666667	51.69384057971015	7.189842875870804	114.25566228520152	120.32767104813182	24	920.8333333333334	4943.362318840581	70.30904862704786	891.1444258879798	950.522240778687	24	57.875	28.28804347826087	5.318650531691368	55.629130848688234	60.120869151311766	24	100.375	442.5054347826087	21.035813147644394	91.49235513744513	109.25764486255487	24
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	25	25	25	691.96	58004.12333333333	240.84045202858536	592.5459474952719	791.3740525047282	25	731.08	32481.660000000007	180.22669058716028	656.6860785060362	805.4739214939639	25	1434.44	44067.00666666666	209.9214297461473	1347.7886926184055	1521.0913073815946	25	320.72	14819.46	121.7352044398004	270.4701773314405	370.9698226685596	25	629.72	86309.54333333333	293.78485892457655	508.4515704474948	750.9884295525053	25
matrix-lat25-10ag-10240b	matrix	slim-group-session	10	20	10240	25	25	25	264.76	743.19	27.26151133007853	253.50700119560895	276.01299880439103	25	119.32	40.47666666666667	6.362127526752876	116.69384282972813	121.94615717027186	25	949.56	4181.256666666667	64.66263733151214	922.8685751640834	976.2514248359165	25	57.96	66.28999999999999	8.14186710773395	54.59920243747627	61.32079756252373	25	108.64	757.9066666666668	27.530104734030104	97.27613128759327	120.00386871240673	25
matrix-lat25-20ag	matrix	p2p-relay-stream	20	20	0	25	25	25	1620.2	351283.25	592.6915302246186	1375.5489606560593	1864.8510393439408	25	2912.32	328707.9766666666	573.330599799685	2675.6607599472195	3148.979240052781	25	7151.92	2687027.243333333	1639.2154353023075	6475.285124176222	7828.554875823778	25	825.2	76007.66666666664	275.69487965260913	711.3987468873537	939.0012531126464	25	1784.04	246681.1233333333	496.6700346641956	1579.0246859705649	1989.055314029435	25
matrix-lat25-20ag	matrix	slim-group-session	20	20	0	25	25	23	304.39130434782606	741.8853754940711	27.237572863492648	292.6128945930038	316.16971410264836	23	227.04347826086956	211.22529644268778	14.53359200069576	220.7586817905114	233.32827473122774	23	3957.8695652173915	76402.39130434784	276.4098249056061	3838.340993625736	4077.398136809047	23	64.08695652173913	31.083003952569175	5.575213354892275	61.67605347639126	66.49785956708699	23	115.21739130434783	349.7233201581028	18.700890892096634	107.13051965791824	123.30426295077741	23
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	25	25	25	3600.64	965597.8233333336	982.6483721725353	3195.0226876173965	4006.2573123826032	25	7254	2224907.6666666665	1491.612438492877	6638.2926467376155	7869.7073532623845	25	7800.6	1563207.3333333333	1250.2829013200706	7284.508583667479	8316.691416332522	25	2156.44	203358.5066666667	450.9528874136041	1970.2957968610115	2342.5842031389884	25	4657.36	708973.2399999999	842.0054869179891	4309.797217333411	5004.922782666588	25
matrix-lat25-20ag-1024b	matrix	slim-group-session	20	20	1024	25	25	24	313	591.8260869565217	24.32747596764863	302.72740783033817	323.27259216966183	24	223.58333333333334	279.5579710144928	16.719987171481108	216.5231019503896	230.6435647162771	24	3898.9583333333335	92758.47644927535	304.5627627423867	3770.3527576509823	4027.5639090156847	24	65.45833333333333	30.2590579710145	5.500823390276632	63.13553933033877	67.78112733632788	24	120.25	500.7173913043478	22.37671538238684	110.80114178201052	129.69885821798948	24
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	25	25	25	5174.36	1353178.0733333335	1163.2618249273607	4694.189118547125	5654.530881452874	25	9719.64	1325982.9066666665	1151.5133115455794	9244.31866652111	10194.961333478888	25	7398.24	1408231.0233333334	1186.6891013796887	6908.398814112561	7888.081185887439	25	3024.08	188408.99333333338	434.06104793373635	2844.9084055021617	3203.251594497838	25	5418.88	1164001.2766666666	1078.88890839913	4973.536546759721	5864.223453240279	25
matrix-lat25-20ag-4096b	matrix	slim-group-session	20	20	4096	25	25	25	314.24	983.19	31.355860696207976	301.2969368420975	327.1830631579025	25	224.2	224.58333333333337	14.986104675109319	218.01404002332697	230.385959976673	25	3944.56	105543.83999999998	324.87511446708254	3810.4581437085294	4078.6618562914705	25	64.88	47.360000000000014	6.881860213634102	62.03930772075108	67.72069227924891	25	124.24	466.02333333333337	21.58757358605486	115.32908758534043	133.15091241465956	25
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	25	25	25	6912.4	2793652.5833333335	1671.4223234518956	6222.470774150932	7602.329225849067	25	11200.76	1224994.2733333332	1106.794594011614	10743.897645880352	11657.622354119649	25	6752.16	1167545.2233333334	1080.530065909012	6306.139110234911	7198.180889765089	25	3880.44	348897.09	590.6751137469735	3636.62129646963	4124.2587035303695	25	7616.08	5169740.409999999	2273.70631568811	6677.54016109735	8554.61983890265	25
matrix-lat25-20ag-10240b	matrix	slim-group-session	20	20	10240	25	25	25	265.44	535.84	23.148218073968458	255.88488520257692	274.99511479742307	25	223.48	191.9266666666667	13.853760019094697	217.76144892469011	229.19855107530987	25	3858.8	59368.416666666664	243.6563495307821	3758.223602134377	3959.3763978656234	25	52.28	27.959999999999997	5.287721626560914	50.09733578813031	54.46266421186969	25	86.6	444.5833333333334	21.085144849711927	77.89647997459218	95.3035200254078	25
matrix-lat25-30ag	matrix	p2p-relay-stream	30	20	0	25	25	25	3978.36	832168.3233333331	912.2326037438769	3601.808888252565	4354.911111747436	25	11430.48	2886187.01	1698.8781621999854	10729.217560930836	12131.742439069163	25	18066.04	11046815.54	3323.6750051712334	16694.094387501616	19437.985612498385	25	2301.72	157658.96	397.062916928791	2137.820483374968	2465.619516625032	25	4870.68	852103.56	923.0945563700395	4489.645294572243	5251.7147054277575	25
matrix-lat25-30ag	matrix	slim-group-session	30	20	0	25	25	21	303.04761904761904	866.5476190476193	29.437180895045287	289.6479749554969	316.44726313974115	21	332.85714285714283	747.1285714285715	27.333652727518352	320.41501330702494	345.29927240726073	21	8982.714285714286	588018.3142857143	766.8235222564018	8633.660403267522	9331.76816816105	21	58.61904761904762	47.74761904761905	6.909965198727057	55.47366917122631	61.76442606686892	21	108.47619047619048	359.06190476190477	18.94892885526527	99.85074147369329	117.10163947868767	21
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	25	25	25	8224.44	2410301.4233333333	1552.5145485093958	7583.593491284975	8865.286508715026	25	22074.64	2887916.9066666663	1699.3872150474317	21373.16743424291	22776.11256575709	25	16722.64	4341519.073333333	2083.63122296949	15862.559303190004	17582.720696809993	25	5516.4	196451.33333333334	443.2283083618795	5333.444346379818	5699.355653620181	25	9291.16	2469990.9733333336	1571.6204927823171	8642.42694510429	9939.89305489571	25
matrix-lat25-30ag-1024b	matrix	slim-group-session	30	20	1024	25	25	23	339.2608695652174	983.9288537549407	31.367640232490245	325.6964847519391	352.82525437849563	23	333.8695652173913	640.4822134387351	25.30775006670358	322.92567341938906	344.81345701539357	23	9042.652173913044	438986.96442687756	662.560913748221	8756.139349559453	9329.164998266635	23	68.43478260869566	39.7114624505929	6.301703138881813	65.70972182244313	71.15984339494818	23	127.21739130434783	664.9051383399209	25.785754562159333	116.06679486198016	138.3679877467155	23
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	25	25	25	12688.36	4664083.573333333	2159.6489467812435	11796.900729023342	13579.819270976659	25	22451.72	1332709.6266666665	1154.4304338792642	21975.194537603395	22928.245462396608	25	16542.2	6292088.333333332	2508.403542760481	15506.781907222801	17577.6180927772	25	6713.64	595188.3233333334	771.4844932552652	6395.186852810427	7032.093147189574	25	13088.32	8316177.226666666	2883.7782901372057	11897.954826986339	14278.68517301366	25
matrix-lat25-30ag-4096b	matrix	slim-group-session	30	20	4096	25	25	25	300.72	1136.4599999999998	33.71142239657057	286.80460876105667	314.6353912389434	25	324.44	634.0066666666668	25.179489007258802	314.046417771078	334.833582228922	25	8749.96	594281.8733333334	770.8967981081082	8431.749441444204	9068.170558555794	25	60.16	51.223333333333336	7.157047808512483	57.20571586450161	63.11428413549838	25	102.24	783.69	27.994463738389417	90.68445331135803	113.79554668864196	25
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	25	25	25	16992.64	8893448.156666664	2982.18848442996	15761.653095296268	18223.62690470373	25	24203.24	608575.7733333335	780.1126670765791	23881.22531770257	24525.254682297433	25	15435.84	4278249.723333334	2068.3930292218	14582.049320421538	16289.630679578462	25	8917.04	968459.0400000002	984.1031653236363	8510.822178518993	9323.25782148101	25	17107.64	9900824.156666668	3146.5575088764335	15808.804896670012	18406.475103329987	25
matrix-lat25-30ag-10240b	matrix	slim-group-session	30	20	10240	25	25	24	412.1666666666667	1895.5362318840578	43.5377563946979	393.7822844964992	430.5510488368342	24	390.8333333333333	825.3623188405796	28.729119701803945	378.7020900229919	402.9645766436747	24	10830.708333333334	754357.1721014493	868.5373751897205	10463.957164765849	11197.45950190082	24	85.79166666666667	26.43297101449276	5.141300517815775	83.6206858583236	87.96264747500975	24	165.125	310.375	17.617462927447868	157.685797841976	172.564202158024	24
matrix-lat50-3ag	matrix	p2p-relay-stream	3	20	0	50	25	25	120.52	105.26000000000003	10.259629622944487	116.2850330356737	124.75496696432629	25	63.4	6.166666666666667	2.48327740429189	62.374953467431716	64.42504653256827	25	55.12	43.943333333333335	6.628976793844834	52.383692866023615	57.85630713397638	25	45.44	22.006666666666664	4.691126375047539	43.50359820442482	47.37640179557518	25	65	8.666666666666666	2.943920288775949	63.78480943008955	66.21519056991045	25
matrix-lat50-3ag	matrix	slim-group-session	3	20	0	50	25	24	184.33333333333334	243.44927536231887	15.602861127444507	177.7448229077037	190.92184375896298	24	31.583333333333332	3.9057971014492745	1.9763089590064795	30.748811249574196	32.41785541709247	24	53.125	13.505434782608695	3.6749741199916897	51.57319452626571	54.67680547373429	24	52.708333333333336	12.041666666666663	3.4701104689428353	51.243034192619845	54.173632474046826	24	76.125	48.89673913043478	6.992620333639943	73.17227539427878	79.07772460572122	24
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	50	25	25	121.72	172.79333333333332	13.145087802420086	116.29397443842221	127.14602556157779	25	63.92	8.743333333333338	2.956912804486013	62.69944638319237	65.14055361680764	25	55.36	60.73999999999999	7.793587107359485	52.14296535583961	58.57703464416039	25	45.8	29.583333333333332	5.439056290693573	43.55486790900473	48.04513209099527	25	64.28	21.043333333333333	4.5873013126819275	62.386455083800286	66.17354491619972	25
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	20	1024	50	25	25	186.52	355.1766666666667	18.846131344832198	178.7406993250296	194.29930067497043	25	31.44	6.756666666666668	2.5993588953175872	30.367037382959804	32.512962617040195	25	52.48	23.509999999999994	4.848711168960262	50.47855039852663	54.481449601473365	25	53.32	18.726666666666667	4.327431878916948	51.53372391391201	55.10627608608799	25	77.2	51.25000000000002	7.1589105316381785	74.24494697018565	80.15505302981435	25
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	50	25	25	118.72	87.12666666666668	9.334166629467608	114.86704538388909	122.5729546161109	25	63.72	5.210000000000001	2.282542442102666	62.777812787377876	64.66218721262211	25	55.04	40.45666666666667	6.360555531293369	52.41449171756169	57.66550828243831	25	44.88	15.11	3.887158345115362	43.27545989653921	46.484540103460795	25	64.4	6.583333333333331	2.5658007197234416	63.34088951702773	65.45911048297228	25
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	20	4096	50	25	25	189.8	422	20.54263858417414	181.32041555481572	198.2795844451843	25	31.88	5.609999999999999	2.368543856465402	30.90231314829763	32.85768685170237	25	53.92	20.326666666666668	4.508510470950097	52.058978344784244	55.78102165521576	25	53.48	17.176666666666662	4.14447423283903	51.76924511842782	55.190754881572175	25	76.32	51.56	7.180529228406497	73.35602321075277	79.28397678924722	25
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	50	25	25	117.48	86.67666666666666	9.31003043317618	113.63700831605091	121.3229916839491	25	63.72	5.710000000000001	2.3895606290697042	62.733637850948014	64.70636214905198	25	53.64	37.49	6.122907805936653	51.11258787726926	56.16741212273074	25	44.96	13.95666666666667	3.735862238716341	43.41791185981458	46.50208814018542	25	64.44	16.840000000000007	4.103656905736639	62.74609368296704	66.13390631703295	25
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	20	10240	50	25	23	187.30434782608697	621.9486166007905	24.938897662101876	176.51995976882634	198.0887358833476	23	31.391304347826086	12.885375494071148	3.589620522293568	29.8390360312698	32.94357266438237	23	53.78260869565217	43.268774703557305	6.577900478386497	50.93811122338573	56.62710616791861	23	53.26086956521739	16.019762845849804	4.002469593369799	51.53007192263033	54.991667207804454	23	77.69565217391305	66.58498023715414	8.159962024247058	74.1670199867848	81.2242843610413	23
matrix-lat50-5ag	matrix	p2p-relay-stream	5	20	0	50	25	25	305	243.91666666666666	15.6178316890235	298.5532759282552	311.4467240717448	25	280.28	339.29333333333335	18.419916756959932	272.6766320600005	287.88336793999946	25	289.12	337.9433333333332	18.383235116086972	281.53177349716765	296.70822650283236	25	134.76	46.60666666666666	6.826907547833548	131.94199106633175	137.57800893366823	25	170.44	75.33999999999999	8.67986175005109	166.85712916378787	174.02287083621212	25
matrix-lat50-5ag	matrix	slim-group-session	5	20	0	50	25	21	245.66666666666666	483.2333333333334	21.98256885200939	235.66032129352413	255.67301203980918	21	56.523809523809526	17.161904761904765	4.1426929359904	54.638078307796135	58.409540739822916	21	190.23809523809524	310.19047619047626	17.61222519134014	182.22110644845245	198.25508402773804	21	68.04761904761905	33.647619047619045	5.800656777264023	65.40719173927661	70.68804635596149	21	97.57142857142857	310.25714285714287	17.61411771441144	89.55357831561201	105.58927882724512	21
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	50	25	25	301.44	409.92333333333323	20.24656349441389	293.0826293451937	309.7973706548063	25	270.44	685.09	26.174223961752908	259.63581136272165	281.24418863727834	25	286.76	405.85666666666657	20.145884608690345	278.4441875466799	295.07581245332005	25	133.6	65.66666666666666	8.103497187428811	130.2550407621418	136.9449592378582	25	171.68	43.14333333333334	6.568358496103371	168.96871486952702	174.391285130473	25
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	20	1024	50	25	24	242.875	345.41847826086956	18.585437263106552	235.02705812750074	250.72294187249926	24	57.333333333333336	17.449275362318836	4.177232979176387	55.56944254376664	59.09722412290003	24	194.29166666666666	292.8242753623189	17.11210902730341	187.06585674565218	201.51747658768113	24	69.20833333333333	45.73731884057972	6.76293714598766	66.35259543178633	72.06407123488033	24	97.5	215.56521739130434	14.682139401030913	91.30027626189074	103.69972373810926	24
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	50	25	25	312.72	258.62666666666667	16.081873854332606	306.0817287367519	319.3582712632481	25	286.88	414.27666666666664	20.353787526322137	278.47836944014824	295.28163055985175	25	297.32	316.31	17.78510612844354	289.9786690086207	304.66133099137926	25	138.8	41.16666666666665	6.416125518306718	136.15155355430838	141.44844644569164	25	174.16	23.80666666666667	4.879207585937154	172.14596209629994	176.17403790370005	25
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	20	4096	50	25	23	250.52173913043478	424.53359683794463	20.604213084656852	241.61180924780425	259.43166901306535	23	59.391304347826086	23.06719367588933	4.802831839226659	57.314404116317554	61.46820457933462	23	202.30434782608697	376.5849802371542	19.4057975934295	193.91265166358065	210.6960439885933	23	69.82608695652173	33.604743083003946	5.796959813816544	67.31929355163336	72.3328803614101	23	95.82608695652173	88.69565217391303	9.417836915869431	91.75350887641383	99.89866503662964	23
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	50	25	25	312.96	277.70666666666665	16.66453319678252	306.0812187809916	319.83878121900835	25	287.8	484.1666666666667	22.00378755275252	278.7172829039011	296.88271709609893	25	295.64	335.90666666666664	18.32775672761581	288.07467385040104	303.20532614959893	25	138.68	48.81	6.986415389883427	135.79614946517674	141.56385053482327	25	176.56	17.173333333333336	4.144072071445348	174.84941112249223	178.27058887750778	25
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	20	10240	50	25	20	241.25	816.828947368421	28.580219512250444	227.8740455296231	254.6259544703769	20	56.9	32.726315789473674	5.72069189779293	54.222633777143194	59.5773662228568	20	191.15	566.5552631578947	23.80242137174062	180.010123890348	202.289876109652	20	69.2	33.32631578947369	5.772894922781264	66.49820200938996	71.90179799061005	20	99.35	183.6078947368421	13.550199066317886	93.00831162710547	105.69168837289452	20
matrix-lat50-10ag	matrix	p2p-relay-stream	10	20	0	50	25	25	373.24	2349.773333333332	48.474460629627764	353.2307260861634	393.24927391383665	25	659.92	11388.993333333332	106.71922663387949	615.8684683304562	703.9715316695438	25	1045.32	20004.310000000005	141.43659356757715	986.9378435948619	1103.7021564051379	25	169.68	405.7266666666667	20.142657884863823	161.36551947281282	177.9944805271872	25	230.56	185.67333333333337	13.626200252944082	224.93538097949866	236.18461902050134	25
matrix-lat50-10ag	matrix	slim-group-session	10	20	0	50	25	20	261.3	331.4842105263158	18.20670784426212	252.77899843540678	269.82100156459325	20	103.9	45.35789473684211	6.7348270012556455	100.7480039386665	107.05199606133351	20	816.05	3459.313157894736	58.81592605659402	788.5232992785852	843.5767007214147	20	67.3	19.37894736842105	4.402152583500604	65.23972917166304	69.36027082833695	20	104.9	239.35789473684213	15.471195646647422	97.65925755282787	112.14074244717214	20
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	50	25	25	390.08	1637.5766666666668	40.466982426005856	373.37605063550797	406.783949364492	25	689.52	7670.176666666669	87.57954479595489	653.3689406935183	725.6710593064817	25	1089.6	13696.750000000002	117.03311497178908	1041.2911044693753	1137.9088955306245	25	176.6	308.08333333333337	17.55230279289112	169.35476550249848	183.8452344975015	25	236.36	275.3233333333334	16.59286995469239	229.5107999134459	243.20920008655412	25
matrix-lat50-10ag-1024b	matrix	slim-group-session	10	20	1024	50	25	22	273.90909090909093	1079.2294372294373	32.851627619182544	259.3434952099024	288.47468660827946	22	111.54545454545455	82.25974025974025	9.069715555613652	107.52416794677865	115.56674114413045	22	887.1818181818181	9217.298701298701	96.00676383098589	844.6148037690201	929.7488325946161	22	69.95454545454545	36.426406926406926	6.035429307547801	67.27858601095785	72.63050489813305	22	110.13636363636364	452.98051948051943	21.283339011548904	100.69985976615746	119.57286750656982	22
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	50	25	25	403.44	2242.84	47.358631736991725	383.89131761547026	422.98868238452974	25	714.36	11465.906666666668	107.07897397092796	670.1599719281594	758.5600280718406	25	1123.56	19062.006666666664	138.06522613122635	1066.5694756753828	1180.550524324617	25	182.56	443.7566666666665	21.065532669901003	173.86457548453262	191.25542451546738	25	240.44	229.6733333333333	15.154977180231361	234.184332879243	246.695667120757	25
matrix-lat50-10ag-4096b	matrix	slim-group-session	10	20	4096	50	25	19	262.89473684210526	1298.0994152046783	36.02914674544317	245.5292439804849	280.26022970372566	19	107.26315789473684	130.87134502923976	11.439901443161116	101.74930189774516	112.77701389172852	19	842.421052631579	12494.479532163741	111.77870786587104	788.545439999386	896.296665263772	19	68.36842105263158	48.02339181286549	6.929891183335095	65.02832041893473	71.70852168632842	19	117.78947368421052	1296.1754385964912	36.00243656471727	100.43685471760645	135.1420926508146	19
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	50	25	25	413.2	1540.083333333333	39.24389549131601	397.00091610855844	429.39908389144153	25	709.36	7111.906666666669	84.3321212034102	674.5494112698483	744.1705887301517	25	1096.8	10261.166666666668	101.297416880524	1054.9864814007303	1138.6135185992696	25	189.64	306.0733333333334	17.494951652786394	182.41843888961245	196.86156111038753	25	247.2	315.9166666666667	17.774044746952413	239.86323492249053	254.53676507750944	25
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	20	10240	50	25	23	264.7826086956522	830.5415019762847	28.819116953444023	252.32028799068303	277.24492940062134	23	108.56521739130434	83.07509881422926	9.114554230143638	104.62378857922866	112.50664620338003	23	846.7826086956521	9478.086956521738	97.3554670089037	804.6829477585391	888.8822696327652	23	64.43478260869566	24.98418972332016	4.998418722288096	62.27330426654152	66.5962609508498	23	109.52173913043478	440.9881422924902	20.999717671732878	100.44078023909483	118.60269802177473	23
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	0	50	25	25	2094.32	245275.14333333343	495.2526055795501	1889.8897719403672	2298.750228059633	25	4718.8	504896.1666666667	710.5604595434977	4425.495057919686	5012.104942080315	25	6434.24	1123544.6066666665	1059.973870747136	5996.704290560338	6871.775709439661	25	1233.88	73211.36	270.57597823901517	1122.1917255402802	1345.56827445972	25	2367.8	209205.08333333334	457.3894219735884	2178.9989259769677	2556.6010740230327	25
matrix-lat50-20ag	matrix	slim-group-session	20	20	0	50	25	24	302.25	892.6304347826087	29.876921440848097	289.634082522371	314.865917477629	24	203.79166666666666	398.43297101449264	19.96078583158721	195.36296602766328	212.22036730567004	24	3484.3333333333335	142564.31884057968	377.57690453810824	3324.896589539554	3643.770077127113	24	75.5	45.65217391304348	6.756639246921762	72.64692146799531	78.35307853200469	24	122.45833333333333	386.1721014492754	19.651262082860615	114.16033311067078	130.7563335559959	24
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	50	25	25	3801.76	592658.8566666667	769.8433974950144	3483.9842638462414	4119.535736153759	25	8553.36	2688043.156666667	1639.52528393638	7876.597224946186	9230.122775053816	25	7302.2	1140408.9166666667	1067.8993008082114	6861.392833819671	7743.007166180329	25	2425.8	133421.9166666667	365.2696492547207	2275.0240992593617	2576.5759007406386	25	5041.64	494200.23999999993	702.9937695314234	4751.458434046127	5331.821565953874	25
matrix-lat50-20ag-1024b	matrix	slim-group-session	20	20	1024	50	25	23	310.3478260869565	1107.2371541501975	33.27517323997273	295.95856214455836	324.73709002935465	23	207	236.8181818181818	15.388898005321298	200.34534147773547	213.65465852226453	23	3540	110536.27272727272	332.4699576311711	3396.2292091232166	3683.7707908767834	23	78.17391304347827	31.1501976284585	5.5812362096992905	75.76040552040523	80.5874205665513	23	128.82608695652175	639.877470355731	25.29579946069566	117.88736298808656	139.76481092495692	23
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	50	25	25	4339.24	628557.7733333333	792.816355364427	4011.981492905637	4666.498507094363	25	9056.96	776004.1233333334	880.9109622052239	8693.337826436455	9420.582173563544	25	7388.68	1095146.9766666668	1046.4927026342166	6956.709043255803	7820.650956744197	25	2531.48	72859.17666666668	269.92439064794917	2420.060687678675	2642.899312321325	25	4535.12	665342.2766666667	815.6851578070222	4198.421715212151	4871.818284787849	25
matrix-lat50-20ag-4096b	matrix	slim-group-session	20	20	4096	50	25	23	290.7391304347826	542.2015810276679	23.285222374451738	280.66984519659417	300.8084156729711	23	203.91304347826087	167.3557312252964	12.936604315866525	198.31883626927316	209.5072506872486	23	3476.6521739130435	69352.23715415019	263.3481292019182	3362.771903102881	3590.532444723206	23	72.43478260869566	22.43873517786561	4.736954208968629	70.386370000763	74.48319521662832	23	121.56521739130434	551.0750988142291	23.47498879263266	111.41387100022823	131.71656378238046	23
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	50	25	25	5159.28	1209819.0433333332	1099.917743894212	4705.256270093519	5613.303729906481	25	9959.72	491999.12666666665	701.4264941294039	9670.185373535705	10249.254626464293	25	6424.6	1158982.2499999998	1076.5603791706249	5980.2177163848055	6868.982283615195	25	2995.36	159041.74000000002	398.8003761282078	2830.7432954664555	3159.9767045335448	25	5162.84	1322711.39	1150.0919050232465	4688.105394296497	5637.574605703503	25
matrix-lat50-20ag-10240b	matrix	slim-group-session	20	20	10240	50	25	25	279.12	564.5266666666665	23.759769920322597	269.3124490073667	288.9275509926333	25	210.16	252.39000000000001	15.886786962756188	203.60225664773532	216.71774335226468	25	3602	86371.91666666667	293.8909945314192	3480.687759822235	3723.312240177765	25	68.44	29.92333333333332	5.470222420828364	66.18200316277338	70.69799683722661	25	108.08	510.99333333333334	22.605161652448615	98.74904787602846	117.41095212397154	25
matrix-lat50-30ag	matrix	p2p-relay-stream	30	20	0	50	25	25	6276.96	1953721.9566666659	1397.7560433304038	5699.9946625327	6853.9253374673	25	18981.56	4892501.673333335	2211.9000143165003	18068.532548397434	19894.58745160257	25	17270.4	5288436.916666667	2299.660174170668	16321.146934859182	18219.65306514082	25	4374.84	477357.2233333332	690.9104307602638	4089.6461911480183	4660.033808851982	25	8455.8	701792.7500000001	837.7307144900443	8110.001756666476	8801.598243333523	25
