scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	25	5	5	393.2	7119.700000000001	84.37831474970332	288.43048434618765	497.96951565381227	5	536.2	6426.7	80.16670131669383	436.659893120307	635.740106879693	5	1334	13144	114.64728518373211	1191.64659349556	1476.35340650444	5	168	1501	38.742741255621034	119.89453299117164	216.10546700882833	5	268.2	5188.2	72.02916076145827	178.763984261666	357.636015738334	5
matrix-lat25-10ag-10240b	matrix	slim-group-session	10	20	10240	25	5	5	277.2	297.2	17.23948955160796	255.79434647635844	298.60565352364154	5	121	38.5	6.2048368229954285	113.29567750215756	128.70432249784244	5	973.4	2753.3	52.471897240332375	908.2475342792318	1038.5524657207682	5	59.6	33.3	5.770615218501403	52.43483483570006	66.76516516429994	5	109.2	407.70000000000005	20.19158240455661	84.12883906149747	134.27116093850253	5
matrix-lat25-20ag	matrix	p2p-relay-stream	20	20	0	25	5	5	1503.4	422602.3	650.0786875448233	696.220697676039	2310.579302323961	5	2928.8	750112.7	866.0904687155955	1853.4066458084214	4004.1933541915787	5	6383.8	2459412.6999999997	1568.2514785582061	4436.558598944453	8331.041401055547	5	774.4	83343.79999999999	288.6932628240569	415.9399690273913	1132.8600309726085	5	1571.8	96211.70000000001	310.18010896896664	1186.6605257343135	1956.9394742656864	5
matrix-lat25-20ag	matrix	slim-group-session	20	20	0	25	5	5	311	1323.5	36.37993952716249	265.8283388322923	356.1716611677077	5	228	342	18.49324200890693	205.0376071874708	250.96239281252917	5	3948	172619.5	415.47502933389393	3432.1196139234507	4463.880386076549	5	65.4	32.3	5.683308895353129	58.34323995396882	72.45676004603119	5	125.2	291.20000000000005	17.064583206161235	104.01152138855703	146.38847861144296	5
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	25	5	5	3831	273931.5	523.3846577804894	3181.1321132217686	4480.867886778231	5	8134	4785082.5	2187.483142792191	5417.880934917312	10850.119065082687	5	7641.2	1570363.7000000002	1253.1415323098984	6085.2192746769	9197.1807253231	5	2280.8	58435.700000000004	241.73477201263373	1980.646636477918	2580.9533635220823	5	4816.2	27720.7	166.49534528028104	4609.46872389697	5022.93127610303	5
matrix-lat25-20ag-1024b	matrix	slim-group-session	20	20	1024	25	5	3	294.6666666666667	444.3333333333333	21.07921567168317	242.30299208251995	347.0303412508134	3	214	19	4.358898943540674	203.17189475264195	224.82810524735805	3	3708.6666666666665	5126.333333333334	71.59841711471933	3530.8063386103618	3886.526994722971	3	62.666666666666664	86.33333333333333	9.291573243177568	39.58511917179894	85.74821416153438	3	131.33333333333334	1686.3333333333335	41.06498914322678	29.322245170025766	233.34442149664088	3
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	25	5	5	4688.2	627281.2000000001	792.0108585114223	3704.7886307999115	5671.611369200088	5	9207.4	1924880.8000000003	1387.400735187927	7484.714456035716	10930.085543964284	5	6953.8	858955.7	926.7986296925562	5803.02750792617	8104.572492073829	5	2736.2	46920.700000000004	216.61186486432365	2467.24084581419	3005.1591541858093	5	4846.2	109280.7	330.5763149410435	4435.735291078837	5256.664708921163	5
matrix-lat25-20ag-4096b	matrix	slim-group-session	20	20	4096	25	5	5	318	1392.5	37.31621631409058	271.66579765360973	364.33420234639027	5	234.2	360.7	18.99210362229524	210.61818868204068	257.7818113179593	5	4100.4	164945.3	406.1345836049917	3596.1173091122046	4604.682690887795	5	66	17	4.123105625617661	60.880488183879145	71.11951181612086	5	122.8	30.200000000000003	5.495452665613635	115.97649427127463	129.62350572872535	5
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	25	5	5	7026.2	1969343.7000000002	1403.3330680918198	5283.731851861556	8768.668148138444	5	11555.2	2142994.6999999997	1463.8970933778096	9737.53168207764	13372.86831792236	5	6522	1154460	1074.4580029019282	5187.88418021476	7856.11581978524	5	3929.2	110193.70000000001	331.95436433341257	3517.0242167605857	4341.375783239414	5	8284	1952459.5	1397.3043691336545	6549.017470313918	10018.982529686082	5
matrix-lat25-20ag-10240b	matrix	slim-group-session	20	20	10240	25	5	4	256.5	449.6666666666667	21.205345238091898	222.75756369738446	290.2424363026155	4	220.75	462.9166666666667	21.51549828999242	186.51404098033782	254.98595901966215	4	3793	128092.66666666667	357.90035857297863	3223.5006630998546	4362.499336900145	4	51.75	4.916666666666667	2.217355782608345	48.221692141069305	55.278307858930695	4	98.25	250.91666666666666	15.840349322747484	73.04446941170949	123.45553058829051	4
matrix-lat25-30ag	matrix	p2p-relay-stream	30	20	0	25	5	5	5890.2	1353711.7	1163.491168853464	4445.534903406637	7334.865096593363	5	15931.4	5930553.3	2435.2727362658993	12907.609517571462	18955.190482428538	5	19042.4	2919142.3	1708.5497651517207	16920.955267471614	21163.84473252839	5	3813.8	443998.7	666.3322744697273	2986.4392039497106	4641.16079605029	5	7460.2	1043271.7	1021.4067260401216	6191.956040752805	8728.443959247194	5
matrix-lat25-30ag	matrix	slim-group-session	30	20	0	25	5	4	358	246.66666666666666	15.705625319186328	333.0088453653926	382.99115463460737	4	343.5	173.66666666666666	13.178264933847197	322.5304397256141	364.4695602743859	4	9514.25	215368.91666666666	464.0785673424993	8775.797438999753	10252.702561000247	4	70.75	64.25	8.0156097709407	57.99537614993689	83.50462385006311	4	128.25	850.9166666666666	29.17047594172345	81.83326330794745	174.66673669205255	4
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	25	5	5	9451.8	3616326.2	1901.664060763625	7090.57219907183	11813.027800928168	5	22386.2	2329528.2	1526.2792011948536	20491.074064669152	24281.32593533085	5	17575	9635126	3104.049935165348	13720.812946878457	21429.18705312154	5	5983.2	439740.7	663.1294745372128	5159.816005319362	6806.583994680636	5	9676	1176006.5	1084.4383338853345	8329.491962542506	11022.508037457494	5
matrix-lat25-30ag-1024b	matrix	slim-group-session	30	20	1024	25	5	5	352.2	798.2	28.252433523503775	317.1199704322202	387.28002956777976	5	352.4	421.30000000000007	20.525593779474445	326.9141091622714	377.88589083772854	5	9628	589176.5	767.5783347646023	8674.925615921597	10581.074384078403	5	68.6	28.3	5.319774431308154	61.99462761007975	75.20537238992023	5	128.8	341.2	18.471599822430107	105.8644795112615	151.73552048873853	5
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	25	5	5	10119.6	10667201.3	3266.068171364462	6064.240735937545	14174.959264062454	5	22564	1691997.5	1300.7680423503646	20948.883151799564	24179.116848200436	5	15177.4	4509349.3	2123.522851301582	12540.69812617582	17814.10187382418	5	6154.6	688666.3	829.8592049257513	5124.193701665695	7185.006298334306	5	11005.4	5978520.800000001	2445.1013884908743	7969.405633952845	14041.394366047154	5
matrix-lat25-30ag-4096b	matrix	slim-group-session	30	20	4096	25	5	5	339.2	986.2	31.40382142351469	300.2070055324017	378.1929944675983	5	338	1194	34.55430508634199	295.09516339133995	380.90483660866005	5	9214.2	1168762.2	1081.0930579741967	7871.845671205426	10556.554328794575	5	68	84	9.16515138991168	56.61996148105948	79.38003851894052	5	134.8	4981.200000000001	70.57761684840315	47.16631408031839	222.4336859196816	5
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	25	5	5	15373	9834253.5	3135.961335858591	11479.189709505403	19266.810290494595	5	24465.8	2237780.7	1495.9213548846744	22608.3683094955	26323.231690504497	5	15013	3654089.5	1911.5672889019627	12639.475717226458	17386.524282773542	5	9064	1269226	1126.5993076511277	7665.142199288308	10462.857800711692	5	17603.8	12818573.2	3580.303506687666	13158.266033103235	22049.333966896764	5
matrix-lat25-30ag-10240b	matrix	slim-group-session	30	20	10240	25	5	5	378.6	1567.8000000000002	39.5954542845514	329.43574992234954	427.76425007765044	5	383.4	350.29999999999995	18.716303053755034	360.1606403186812	406.63935968131875	5	10620.6	340925.30000000005	583.8880885923261	9895.607181414898	11345.5928185851	5	78.4	8.8	2.9664793948382653	74.71662933401605	82.08337066598396	5	143	87.5	9.354143466934854	131.38529682307404	154.61470317692596	5
matrix-lat50-3ag	matrix	p2p-relay-stream	3	20	0	50	5	5	123	182.5	13.509256086106296	106.22604307536672	139.77395692463327	5	62.4	3.8	1.9493588689617927	59.97955127283093	64.82044872716907	5	58.2	89.2	9.444575162494075	46.47301104240164	69.92698895759835	5	46.8	34.7	5.890670590009257	39.485766403107775	54.11423359689222	5	63.6	52.300000000000004	7.231873892705818	54.620442547877474	72.57955745212253	5
matrix-lat50-3ag	matrix	slim-group-session	3	20	0	50	5	5	179	385	19.621416870348583	154.6367930783402	203.3632069216598	5	30.4	5.3	2.3021728866442674	27.541474809012975	33.25852519098702	5	48.8	10.7	3.271085446759225	44.73841096571079	52.8615890342892	5	53.2	20.700000000000003	4.54972526643093	47.55076993495469	58.84923006504532	5	77.6	98.3	9.91463564635635	65.2893538626116	89.91064613738838	5
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	50	5	5	116.8	68.7	8.28854631404084	106.50841044441097	127.09158955558902	5	63	16	4	58.033344007184944	67.96665599281505	5	54.2	27.2	5.215361924162119	47.72427286116519	60.675727138834816	5	44.4	22.3	4.722287581247038	38.536505521200816	50.263494478799174	5	64.4	0.3	0.5477225575051661	63.71991261934175	65.08008738065826	5
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	20	1024	50	5	5	170.6	70.8	8.414273587185052	160.15229941575546	181.04770058424452	5	29.8	3.6999999999999997	1.9235384061671343	27.41161161190002	32.18838838809998	5	47.8	3.6999999999999997	1.9235384061671343	45.411611611900014	50.18838838809998	5	50.6	16.3	4.03732584763727	45.586997845971304	55.61300215402869	5	77.4	66.8	8.17312669668102	67.25172282797313	87.54827717202689	5
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	50	5	5	122.8	136.70000000000002	11.691877522451218	108.28261660896449	137.3173833910355	5	63	11.5	3.391164991562634	58.789312518007705	67.2106874819923	5	56.4	76.3	8.734987120768983	45.5540809673676	67.2459190326324	5	46.2	38.199999999999996	6.180614856144977	38.525753046361444	53.87424695363856	5	64.8	0.2	0.4472135954999579	64.24471097896044	65.35528902103955	5
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	20	4096	50	5	5	183	573	23.93741840717165	153.27776935387487	212.72223064612513	5	30.8	7.699999999999999	2.7748873851023212	27.354522234848663	34.245477765151335	5	52	25.5	5.049752469181039	45.72990415917734	58.27009584082266	5	51.2	5.699999999999999	2.3874672772626644	48.235567834933384	54.164432165066614	5	72.6	26.299999999999997	5.128352561983234	66.23230925368938	78.96769074631061	5
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	50	5	5	121.4	70.3	8.384509526501834	110.98925637834618	131.8107436216538	5	63.8	5.199999999999999	2.2803508501982757	60.96857044603545	66.63142955396454	5	54.2	45.7	6.760177512462229	45.80613096130897	62.59386903869103	5	45.6	16.299999999999997	4.03732584763727	40.586997845971304	50.61300215402869	5	65.4	0.3	0.5477225575051661	64.71991261934176	66.08008738065826	5
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	20	10240	50	5	5	186.8	144.7	12.029131306956458	171.8638607264864	201.73613927351363	5	32	5.5	2.345207879911715	29.088039807209846	34.911960192790154	5	52.8	6.7	2.588435821108957	49.58603242926801	56.013967570731985	5	51.2	6.699999999999999	2.588435821108957	47.986032429268015	54.41396757073199	5	73.4	92.30000000000003	9.607288899580361	61.47097525304841	85.3290247469516	5
matrix-lat50-5ag	matrix	p2p-relay-stream	5	20	0	50	5	5	310.4	731.3	27.042559050504078	276.82222800768966	343.97777199231024	5	266.4	1114.3000000000002	33.38113239541163	224.95184968534397	307.848150314656	5	286.4	1130.8000000000002	33.62736980496691	244.64610555888822	328.15389444111173	5	131.6	156.3	12.501999840025595	116.07671689309099	147.12328310690899	5	172.8	177.2	13.311649033834989	156.27140463796317	189.32859536203682	5
matrix-lat50-5ag	matrix	slim-group-session	5	20	0	50	5	4	237.5	321.6666666666667	17.935068069752806	208.96130444320167	266.0386955567983	4	53.5	31	5.5677643628300215	44.64044443741065	62.35955556258935	4	188	478	21.863211109075447	153.21075229214256	222.78924770785744	4	64.75	4.916666666666667	2.217355782608345	61.221692141069305	68.2783078589307	4	86.75	8.916666666666666	2.9860788111948193	81.99848226001353	91.50151773998645	4
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	50	5	5	285.8	190.2	13.79130160644745	268.6758373069045	302.9241626930955	5	256.8	294.7	17.16682847820179	235.48456711527774	278.1154328847223	5	268	302	17.378147196982766	246.42218027002085	289.5778197299792	5	126.4	41.8	6.465291950097845	118.3722797476869	134.4277202523131	5	162	146.5	12.103718436910205	146.97124857249347	177.02875142750653	5
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	20	1024	50	5	4	251.75	618.25	24.86463351831271	212.1848194637061	291.31518053629384	4	61	12.666666666666666	3.559026084010437	55.33679529426632	66.66320470573368	4	210.5	207	14.38749456993816	187.60628553180544	233.39371446819456	4	66.25	108.25	10.404326023342406	49.69439554402341	82.80560445597659	4	95	280.6666666666667	16.753109164172084	68.34206481923295	121.65793518076704	4
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	50	5	5	304.8	302.2	17.383900597967074	283.2150364791514	326.3849635208486	5	274	526.5	22.94558781116753	245.50928969725015	302.49071030274985	5	290	323	17.97220075561143	267.6845653532668	312.3154346467332	5	134.8	62.699999999999996	7.918333157931661	124.96809079201314	144.63190920798687	5	172.4	2.3	1.51657508881031	170.51692331165157	174.28307668834844	5
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	20	4096	50	5	5	252.6	340.8	18.46076921474292	229.67792748690533	275.52207251309466	5	58.8	25.700000000000003	5.06951674225463	52.50536357285119	65.0946364271488	5	193	456.5	21.365860619221497	166.47078007847307	219.5292199215269	5	72.8	45.199999999999996	6.723094525588644	64.45217557105576	81.14782442894423	5	96	92	9.591663046625438	84.09037731210375	107.90962268789625	5
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	50	5	5	314.2	279.2	16.70927885936434	293.45269000438003	334.94730999561995	5	292.4	331.29999999999995	18.201648277010516	269.7996686264684	315.0003313735315	5	296.4	307.29999999999995	17.529974329701684	274.63366198537324	318.1663380146267	5	139.4	59.8	7.733045971672482	129.79815522051965	149.00184477948036	5	176.4	26.300000000000004	5.128352561983235	170.0323092536894	182.76769074631062	5
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	20	10240	50	5	4	234.5	297.6666666666667	17.253019059476713	207.04659661958945	261.9534033804105	4	53.25	24.25	4.924428900898052	45.41413471935234	61.08586528064766	4	179	232.66666666666666	15.253414918196734	154.7284130253127	203.2715869746873	4	77.25	48.916666666666664	6.994045086119096	66.1209135283463	88.3790864716537	4	113.5	497.6666666666667	22.30844384233617	78.00228765866407	148.99771234133593	4
matrix-lat50-10ag	matrix	p2p-relay-stream	10	20	0	50	5	5	383.2	298.7	17.28293956478469	361.7403961592754	404.65960384072457	5	681.8	3643.7	60.36306817914411	606.8493514208375	756.7506485791624	5	1073.2	3921.2	62.619485785177126	995.4476389145132	1150.952361085487	5	173.2	76.7	8.757853618324527	162.32568846058786	184.07431153941212	5	234.6	179.3	13.390294993016397	217.97375278184342	251.22624721815657	5
matrix-lat50-10ag	matrix	slim-group-session	10	20	0	50	5	5	260.4	654.8000000000001	25.58906016249913	228.62698524835463	292.1730147516453	5	103.2	45.69999999999999	6.760177512462227	94.80613096130898	111.59386903869103	5	823.2	5380.700000000001	73.353254869842	732.1199042770522	914.2800957229477	5	71.4	136.8	11.696153213770756	56.8773076369856	85.9226923630144	5	113.2	1410.7	37.55928646819585	66.5639861942194	159.8360138057806	5
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	50	5	5	434.6	109.29999999999998	10.4546640309481	421.6188200594559	447.58117994054413	5	729	795.5	28.20460955234091	693.9793517354643	764.0206482645357	5	1224.8	1113.7	33.372144072564474	1183.3630101622275	1266.2369898377724	5	195.2	17.699999999999996	4.207136793592525	189.97614970787774	200.42385029212224	5	244.2	306.2	17.49857137025763	222.47265390955198	265.927346090448	5
matrix-lat50-10ag-1024b	matrix	slim-group-session	10	20	1024	50	5	3	279	469	21.656407827707714	225.2025006141462	332.79749938585377	3	112.33333333333333	100.33333333333334	10.016652800877813	87.45058836516317	137.21607830150347	3	872	10749	103.67738422626219	614.4510999879132	1129.5489000120867	3	74.66666666666667	25.333333333333332	5.033222956847166	62.16344770791512	87.16988562541822	3	126.33333333333333	100.33333333333334	10.016652800877813	101.45058836516317	151.21607830150347	3
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	50	5	5	411.8	750.7	27.398905087612533	377.7797659625096	445.8202340374904	5	710.4	2435.2999999999997	49.34875884964079	649.1254227803615	771.6745772196383	5	1136	6278.5	79.23698631321108	1037.6142867687213	1234.3857132312787	5	189	114.5	10.700467279516348	175.71361501506718	202.28638498493282	5	235.6	119.30000000000003	10.92245393673052	222.03798217472274	249.16201782527725	5
matrix-lat50-10ag-4096b	matrix	slim-group-session	10	20	4096	50	5	4	289.5	340.3333333333333	18.44812546936228	260.14491563030884	318.85508436969116	4	108	54	7.3484692283495345	96.30694562737399	119.693054372626	4	864.75	3336.25	57.76028047023318	772.8405044126778	956.6594955873221	4	71.25	62.916666666666664	7.932002689527196	58.628413673606865	83.87158632639313	4	111	918.6666666666666	30.309514457784815	62.77079884943978	159.22920115056021	4
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	50	5	5	472.2	630.2	25.10378457523885	441.0295344742629	503.370465525737	5	790	3553.5	59.61124055075519	715.982868719863	864.017131280137	5	1215.8	3888.7	62.359441947470955	1138.3705259857477	1293.2294740142522	5	219.4	188.8	13.740451229854134	202.3389763888155	236.46102361118452	5	290.4	1222.3	34.961407294329554	246.98967923609248	333.81032076390744	5
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	20	10240	50	5	5	263.6	1911.8000000000002	43.724135211573945	209.30931545519513	317.8906845448049	5	109.4	96.8	9.838699100999074	97.18364153712972	121.6163584628703	5	879.6	11497.3	107.22546339372938	746.4620024132906	1012.7379975867094	5	65.4	30.799999999999997	5.5497747702046425	58.50904446969733	72.29095553030268	5	111.8	514.7	22.68700068321064	83.63036802443314	139.96963197556684	5
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	0	50	5	5	2219.8	111991.2	334.6508628406626	1804.2760716429234	2635.323928357077	5	4706.8	97655.19999999998	312.4983199954841	4318.782086562448	5094.817913437552	5	6992.8	414458.7	643.784668969369	6193.435753945207	7792.164246054794	5	1332.6	15951.800000000001	126.30043547034983	1175.7772963190089	1489.422703680991	5	2587.6	195431.3	442.07612466632935	2038.6899915363797	3136.51000846362	5
matrix-lat50-20ag	matrix	slim-group-session	20	20	0	50	5	5	303.8	1200.7	34.651118308071965	260.7749538993677	346.8250461006323	5	205.4	270.3	16.44080290010193	184.9860469373794	225.8139530626206	5	3519.2	61868.2	248.73319038680785	3210.356952338338	3828.0430476616616	5	76.6	86.30000000000001	9.289779329994873	65.06521545468787	88.13478454531212	5	126.4	546.8000000000001	23.383755044902436	97.36523321792899	155.434766782071	5
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	50	5	5	3785.4	754795.3	868.789560250352	2706.6552810218577	4864.144718978142	5	9051.6	1393543.3	1180.4843497480176	7585.835082474906	10517.364917525094	5	6852.8	909903.2	953.8884630815072	5668.391037089772	8037.208962910228	5	2338.2	117852.2	343.29608212154125	1911.941614105279	2764.4583858947203	5	4658.2	335722.69999999995	579.4158265011407	3938.760228244055	5377.639771755945	5
matrix-lat50-20ag-1024b	matrix	slim-group-session	20	20	1024	50	5	5	308.8	487.7	22.083930809527548	281.37917817498675	336.2208218250133	5	204.6	437.3	20.911719202399404	178.6346711258343	230.56532887416566	5	3445.2	131045.2	362.00165745476914	2995.7155746483213	3894.684425351678	5	75.2	26.700000000000003	5.167204273105526	68.78406848272022	81.61593151727979	5	114.2	342.70000000000005	18.51215816699933	91.21411967498314	137.18588032501685	5
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	50	5	5	5402	437899.5	661.7397524707126	4580.3415731768455	6223.6584268231545	5	10042.6	274092.8	523.5387282713667	9392.540809440061	10692.65919055994	5	7441.4	686516.8	828.5630935541361	6412.603036493491	8470.196963506507	5	3080.6	82195.29999999999	286.69722705321027	2724.6183747831783	3436.5816252168215	5	5456.4	1046344.3	1022.9097223117982	4186.28982439283	6726.510175607169	5
matrix-lat50-20ag-4096b	matrix	slim-group-session	20	20	4096	50	5	4	312	3615.3333333333335	60.12764200709465	216.32350392455004	407.6764960754499	4	210.5	385.6666666666667	19.638397762207248	179.25092679998585	241.74907320001415	4	3599.5	261120.33333333334	510.9993476838628	2786.386006980553	4412.613993019447	4	77	30	5.477225575051661	68.2845118527357	85.7154881472643	4	135.75	1981.5833333333333	44.514978752475365	64.91673516970098	206.58326483029902	4
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	50	5	5	5242	1909210.5	1381.741835510527	3526.340908034591	6957.659091965409	5	10046.6	1650929.3	1284.8849364826408	8451.204632535175	11641.995367464826	5	6601.4	800160.8	894.5170764160962	5490.710350435647	7712.089649564352	5	3068.6	274814.3	524.2273361815463	2417.6857897891123	3719.5142102108875	5	4964.6	1410231.3000000003	1187.531599579565	3490.084766072726	6439.115233927274	5
matrix-lat50-20ag-10240b	matrix	slim-group-session	20	20	10240	50	5	5	257.2	1849.7	43.00813876465709	203.79834246617355	310.6016575338264	5	205.8	654.7	25.58710612789184	174.02941150277778	237.57058849722222	5	3516.4	194309.30000000002	440.805285812228	2969.067946389036	4063.732053610964	5	63.6	43.300000000000004	6.580273550544841	55.42951123395601	71.77048876604398	5	104.6	1042.3	32.28467128530195	64.51328597119772	144.68671402880227	5
matrix-lat50-30ag	matrix	p2p-relay-stream	30	20	0	50	5	5	7641	6443736	2538.451496483634	4489.096165629802	10792.903834370198	5	18981	5811192.5	2410.6415121290847	15987.793221813832	21974.206778186166	5	18683	17623628.5	4198.050559485914	13470.43175764717	23895.568242352827	5	4414.4	932895.7999999999	965.8653115212286	3215.1198155702264	5613.680184429772	5	8180.8	2009812.6999999997	1417.6786307199527	6420.519483212225	9941.080516787773	5
matrix-lat50-30ag	matrix	slim-group-session	30	20	0	50	5	4	326.75	314.25	17.727097901235837	298.5422313904047	354.9577686095953	4	307.75	874.9166666666666	29.57899029153407	260.6832258163424	354.8167741836576	4	8359.25	715067.5833333334	845.6166881828511	7013.68514750312	9704.81485249688	4	77	36.666666666666664	6.0553007081949835	67.36466531691153	86.63533468308847	4	128.75	900.9166666666666	30.015273889582726	80.98900125400944	176.51099874599055	4
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	50	5	5	7554.4	2290439.8	1513.4199020760893	5675.240993427053	9433.559006572947	5	19496.4	1361110.8	1166.6665333333258	18047.79216765082	20945.007832349183	5	18125	6933581	2633.1693830819163	14855.488375854768	21394.51162414523	5	4486.4	206560.8	454.48960384149603	3922.076621352123	5050.723378647876	5	8227	1982304	1407.9431806717203	6478.807641043427	9975.192358956572	5
matrix-lat50-30ag-1024b	matrix	slim-group-session	30	20	1024	50	5	5	318	785.5	28.026772914483036	283.200165086254	352.79983491374594	5	299.6	744.3	27.281862106535176	265.7250940183558	333.47490598164427	5	8116	456149.5	675.3884067705042	7277.3945305088655	8954.605469491134	5	79.6	59.3	7.700649323271382	70.03838097250174	89.16161902749825	5	136.8	811.7	28.490349243208655	101.42455904845596	172.17544095154406	5
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	50	5	5	8963.2	565726.2	752.1477248519734	8029.2852487204345	9897.114751279567	5	22680.8	1021057.2	1010.4737502775616	21426.13112315041	23935.468876849587	5	13728.6	592996.3	770.0625299285766	12772.441080221977	14684.758919778023	5	5584.4	54926.8	234.36467310582455	5293.397822953703	5875.402177046296	5	9554.8	1565615.2000000002	1251.2454595322215	8001.173559982914	11108.426440017083	5
matrix-lat50-30ag-4096b	matrix	slim-group-session	30	20	4096	50	5	5	308.6	3105.3	55.725218707511594	239.40800213885197	377.79199786114805	5	309.8	1250.7	35.36523716872262	265.8882582196595	353.7117417803405	5	8188.6	1478692.3	1216.0149258952376	6678.718045237465	9698.481954762536	5	78.4	81.3	9.016651263079881	67.20434874227522	89.5956512577248	5	115.8	261.20000000000005	16.16168308066954	95.73261996835373	135.86738003164626	5
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	50	5	5	15773.4	9765673.8	3125.007807990246	11893.19031071285	19653.60968928715	5	24630.2	2571814.2	1603.6876877995915	22638.95873369661	26621.44126630339	5	14763	1095725.5	1046.769076730871	13463.264522990285	16062.735477009715	5	8021.2	649937.2	806.1868269824308	7020.1868411097885	9022.213158890212	5	15958.4	11683706.8	3418.1437652620757	11714.21394598942	20202.58605401058	5
matrix-lat50-30ag-10240b	matrix	slim-group-session	30	20	10240	50	5	5	399.4	2801.8	52.93203188996244	333.67620165046003	465.12379834953987	5	361.8	1708.6999999999998	41.336424615585706	310.47404974036334	413.1259502596366	5	9949.6	1518412.2999999998	1232.2387349860414	8419.573525575683	11479.626474424316	5	98	18.5	4.301162633521313	92.65940120753729	103.3405987924627	5	168.8	98.19999999999999	9.909591313469996	156.49561722915155	181.10438277084845	5
matrix-lat100-3ag	matrix	p2p-relay-stream	3	20	0	100	5	5	201.8	942.6999999999998	30.70342000494407	163.6766687581317	239.9233312418683	5	95.4	144.8	12.033287165193059	80.45870054693235	110.34129945306765	5	59	79	8.888194417315589	47.96384898298355	70.03615101701645	5	106.8	214.2	14.635573101180562	88.62753578718467	124.97246421281531	5	143.2	59.699999999999996	7.726577508832743	133.60618687795144	152.79381312204853	5
matrix-lat100-3ag	matrix	slim-group-session	3	20	0	100	5	5	189	42	6.48074069840786	180.95309759309305	197.04690240690695	5	29.6	0.7999999999999999	0.8944271909999159	28.489421957920882	30.71057804207912	5	46.2	3.1999999999999997	1.7888543819998317	43.978843915841765	48.42115608415824	5	76.8	22.2	4.711687595755898	70.94966714156665	82.65033285843334	5	133.8	53.199999999999996	7.293833011524187	124.74351014068029	142.85648985931974	5
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	100	5	5	168.6	455.3	21.33775995740884	142.10567165857154	195.09432834142842	5	85.6	30.799999999999997	5.5497747702046425	78.70904446969732	92.49095553030267	5	48.6	35.8	5.9833101206606365	41.17073923308747	56.029260766912536	5	89.8	105.7	10.2810505299799	77.03438969321022	102.56561030678976	5	124.6	444.79999999999995	21.090282122342508	98.41295597672682	150.78704402327315	5
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	20	1024	100	5	5	185.2	208.7	14.446452851824906	167.2623595921409	203.13764040785907	5	29	1.5	1.224744871391589	27.479278386208364	30.520721613791636	5	46	6	2.449489742783178	42.95855677241673	49.04144322758327	5	75.8	15.7	3.96232255123179	70.88012673886459	80.7198732611354	5	127.2	22.7	4.764451699828638	121.28415185314205	133.11584814685796	5
