scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-30ag-4096b	matrix	slim-group-session	1	30	20	4096	25	387	4	364	10101	83	165	467	0	364	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	25	12089	200	22253	16738	6558	10128	16926	3799639	166550	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	2	30	20	4096	25	324	4	363	9909	59	80	367	0	363	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	1	30	20	0	25	4626	200	17757	15739	3594	6129	7502	6118282	241490	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	1	30	20	0	25	363	5	358	9587	70	122	527	0	358	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	2	30	20	0	25	6411	200	20986	21121	4749	8464	11708	6696009	245465	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	2	30	20	0	25	303	4	280	7730	66	120	400	0	280	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	25	82	3	48	60	21	30	98	1200	96	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	1	3	20	10240	25	144	3	31	50	39	54	254	0	31	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	25	72	3	45	51	17	28	75	1127	90	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	2	3	20	10240	25	205	3	34	56	43	68	248	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	25	80	3	47	57	17	27	93	1178	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	1	3	20	1024	25	208	3	31	54	48	62	234	0	31	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	25	71	3	45	49	15	27	72	1126	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	2	3	20	1024	25	206	3	32	55	48	61	275	0	32	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	25	85	3	48	63	18	28	95	1204	96	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	1	3	20	4096	25	168	3	32	52	40	55	267	0	32	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	25	80	3	47	55	17	28	94	1177	94	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	2	3	20	4096	25	179	3	34	56	36	51	251	0	34	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	1	3	20	0	25	85	3	51	62	19	28	97	1279	102	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	1	3	20	0	25	228	3	34	62	49	65	285	0	34	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	2	3	20	0	25	72	3	45	51	16	27	73	1127	90	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	2	3	20	0	25	200	3	31	52	48	61	239	0	31	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	25	175	8	158	297	59	76	183	7965	632	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	1	5	20	10240	25	264	4	64	229	64	109	381	0	64	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	25	175	8	150	300	59	78	207	7570	600	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	2	5	20	10240	25	274	4	70	232	65	114	337	0	70	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	25	172	7	142	300	59	77	205	7155	568	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	1	5	20	1024	25	279	4	68	245	60	102	343	0	68	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	25	146	7	135	244	52	65	175	6843	544	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	2	5	20	1024	25	215	3	64	201	49	62	266	0	64	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	25	177	7	155	300	60	78	178	7817	620	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	1	5	20	4096	25	249	3	71	224	52	69	310	0	71	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	25	161	7	152	270	54	76	179	7662	608	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	2	5	20	4096	25	255	4	59	222	62	69	381	0	59	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	1	5	20	0	25	152	7	121	266	52	66	178	6116	484	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	1	5	20	0	25	224	3	66	220	44	72	291	0	66	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	2	5	20	0	25	177	7	159	311	60	78	180	8072	640	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	2	5	20	0	25	207	3	455	1783	42	58	232	0	455	5	4	1	false	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	50	309	17	480	830	146	215	428	57018	3353	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	1	10	20	10240	50	349	7	119	925	79	125	595	0	119	5	4	1	false	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	50	457	21	791	1173	202	257	557	65474	3837	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	2	10	20	10240	50	247	4	103	809	70	131	323	0	103	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	50	359	20	645	1017	164	216	487	97435	5796	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	1	10	20	1024	50	279	4	109	864	66	98	386	0	109	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	50	346	20	572	955	158	221	491	86526	5157	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	2	10	20	1024	50	273	3	105	814	75	147	341	0	105	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	50	358	20	588	1003	171	233	488	84421	4990	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	1	10	20	4096	50	242	4	96	748	73	108	304	0	96	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	50	390	21	702	1027	172	237	495	98225	5808	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	2	10	20	4096	50	295	4	112	918	77	142	325	0	112	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	1	10	20	0	50	370	20	628	1032	175	241	487	95181	5661	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	1	10	20	0	50	248	3	115	894	64	93	281	0	115	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	2	10	20	0	50	355	20	561	961	154	223	482	84635	5049	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	2	10	20	0	50	273	3	107	847	62	91	385	0	107	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	50	4591	200	12022	4789	2824	4217	5861	877462	30402	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	1	20	20	10240	50	323	6	224	3842	68	104	574	0	224	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	50	4554	200	11562	5137	2667	4102	6694	809127	29845	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	2	20	20	10240	50	218	3	192	3208	61	124	279	0	192	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	50	4609	200	9569	9160	2939	5708	10397	2591653	92871	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	1	20	20	1024	50	262	4	201	3327	75	124	310	0	201	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	50	5624	200	13205	7605	3265	5658	9896	2400294	99843	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	2	20	20	1024	50	300	3	206	3481	77	126	356	0	206	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	50	5994	200	10000	8387	3191	5387	8859	1218780	47247	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	1	20	20	4096	50	298	3	181	3116	77	126	377	0	181	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	50	4759	200	9826	8372	3044	5192	7273	1285184	43347	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	2	20	20	4096	50	294	4	208	3439	79	132	437	0	208	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	1	20	20	0	50	1749	82	3839	5259	860	1873	3786	1770477	72700	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	1	20	20	0	50	294	3	203	3331	85	146	371	0	203	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	2	20	20	0	50	1581	101	4552	5484	1099	2120	2263	2037864	86242	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	2	20	20	0	50	303	4	208	3570	81	116	328	0	208	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	50	17100	200	22625	15011	9148	24215	40696	5169238	131176	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	1	30	20	10240	50	458	6	362	10120	102	182	581	0	362	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	50	21862	200	22852	18825	10860	22545	40602	5999682	149385	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	2	30	20	10240	50	330	4	315	8471	98	158	377	0	315	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	50	5750	200	20510	14937	4827	8797	8062	5590650	201644	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	1	30	20	1024	50	340	4	304	8216	81	142	468	0	304	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	50	10008	200	24042	18761	6579	10801	17962	7491113	233077	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	2	30	20	1024	50	286	4	292	7644	83	141	359	0	292	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	50	10944	200	22238	16840	6539	12311	20313	3903227	121215	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	1	30	20	4096	50	281	4	320	8278	63	87	358	0	320	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	50	8870	200	22237	14293	5513	8957	22035	3478906	116598	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	2	30	20	4096	50	319	4	334	9156	70	94	393	0	334	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	1	30	20	0	50	2701	200	14539	12512	2917	6365	4321	6155654	235300	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	1	30	20	0	50	340	4	310	8719	82	139	465	0	310	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	2	30	20	0	50	6912	200	17648	18681	4201	10463	19041	6613165	222635	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	2	30	20	0	50	363	4	305	8453	85	169	464	0	305	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	50	117	5	61	51	44	65	140	3053	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	1	3	20	10240	50	194	3	34	53	55	79	250	0	34	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	50	104	5	62	43	40	54	142	3104	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	2	3	20	10240	50	222	3	36	63	57	83	273	0	36	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	50	130	5	62	61	46	65	140	3106	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	1	3	20	1024	50	178	3	31	50	46	65	219	0	31	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	50	111	5	62	50	43	64	139	3103	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	2	3	20	1024	50	167	3	30	48	57	87	214	0	30	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	50	141	7	69	68	53	73	188	3456	138	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	1	3	20	4096	50	179	3	33	56	55	74	222	0	33	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	50	108	5	61	47	39	60	140	3051	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	2	3	20	4096	50	183	3	32	53	51	67	249	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	1	3	20	0	50	120	5	62	55	43	64	140	3102	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	1	3	20	0	50	174	3	30	46	53	70	248	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	2	3	20	0	50	129	5	68	60	53	65	141	3402	136	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	2	3	20	0	50	167	3	30	46	58	80	244	0	30	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	50	311	14	301	294	138	178	333	24120	960	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	1	5	20	10240	50	222	3	54	179	62	81	261	0	54	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	50	313	14	285	295	137	171	341	23514	936	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	2	5	20	10240	50	209	3	51	171	66	86	265	0	51	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	50	326	14	300	307	139	175	327	30105	1200	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	1	5	20	1024	50	247	4	56	178	72	99	337	0	56	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	50	297	14	267	287	133	175	329	26831	1068	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	2	5	20	1024	50	260	3	61	214	63	95	303	0	61	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	50	307	14	276	287	133	180	329	27623	1100	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	1	5	20	4096	50	250	4	455	1790	61	84	294	0	455	5	4	1	false	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	50	310	14	292	299	140	176	333	29329	1168	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	2	5	20	4096	50	260	4	64	216	67	92	322	0	64	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	1	5	20	0	50	333	14	306	311	143	171	348	30729	1224	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	1	5	20	0	50	227	3	56	193	67	87	269	0	56	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	2	5	20	0	50	309	14	267	287	131	176	349	26782	1068	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	2	5	20	0	50	217	4	51	177	63	92	271	0	51	5	4	1	false	
