scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-10240b	matrix	slim-group-session	2	10	20	10240	100	236	4	107	719	77	143	276	0	107	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	100	707	41	1169	987	349	506	970	132579	3939	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	3	10	20	10240	100	353	6	118	977	104	163	421	0	118	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	100	789	41	1287	1079	392	544	1010	125930	3738	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	4	10	20	10240	100	290	5	114	867	83	136	381	0	114	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	100	710	38	1232	1005	350	464	889	120348	3580	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	5	10	20	10240	100	296	3	112	848	92	155	359	0	112	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	100	801	40	1394	1162	394	505	939	420218	12542	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	1	10	20	1024	100	333	4	122	985	105	153	389	0	122	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	100	794	38	1408	1117	383	471	916	424505	12665	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	2	10	20	1024	100	303	4	112	899	91	140	391	0	112	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	100	795	40	1334	1181	392	544	959	402201	12002	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	3	10	20	1024	100	317	5	122	964	93	159	482	0	122	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	100	721	40	1299	1002	335	482	928	392021	11694	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	4	10	20	1024	100	317	5	126	977	97	153	423	0	126	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	100	717	36	1251	1057	359	450	857	377064	11251	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	5	10	20	1024	100	326	4	120	966	90	140	379	0	120	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	100	762	36	1355	1064	373	437	830	207959	6195	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	1	10	20	4096	100	292	4	118	880	83	146	424	0	118	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	100	788	39	1441	1145	397	512	956	226035	6738	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	2	10	20	4096	100	269	3	110	854	86	138	296	0	110	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	100	776	39	1427	1070	378	489	926	207737	6189	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	3	10	20	4096	100	265	5	102	784	78	146	346	0	102	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	100	740	37	1278	1060	362	442	884	209313	6241	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	4	10	20	4096	100	286	4	107	786	87	145	380	0	107	5	4	1	false	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	100	875	40	1522	1268	437	547	953	255910	7627	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	5	10	20	4096	100	286	5	109	817	90	150	413	0	109	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	1	10	20	0	100	771	36	1399	1107	383	457	837	421191	12591	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	1	10	20	0	100	318	4	109	902	103	182	396	0	109	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	2	10	20	0	100	717	39	1113	1046	356	449	927	335648	10035	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	2	10	20	0	100	276	3	106	790	85	148	314	0	106	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	3	10	20	0	100	631	36	1018	928	314	447	856	306871	9171	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	3	10	20	0	100	320	4	116	910	92	149	377	0	116	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	4	10	20	0	100	749	39	1181	1059	353	461	910	355566	10629	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	4	10	20	0	100	279	3	106	776	96	151	372	0	106	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	5	10	20	0	100	715	39	1180	1058	342	459	923	355459	10620	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	5	10	20	0	100	253	3	100	744	89	146	336	0	100	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	100	3151	200	9954	5107	2362	3401	4715	928091	19486	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	1	20	20	10240	100	368	6	236	3927	110	174	575	0	236	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	100	2396	124	8394	4313	1775	2337	2932	827167	17414	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	2	20	20	10240	100	272	3	212	3225	83	149	412	0	212	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	100	2173	127	7632	4189	1568	2334	2810	742984	16141	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	3	20	20	10240	100	307	4	222	3748	98	152	390	0	222	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	100	2561	126	7955	4503	1645	2750	3275	805577	17073	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	4	20	20	10240	100	342	4	230	4017	107	191	445	0	230	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	100	2668	151	8870	4721	1942	3157	4236	893441	18527	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	5	20	20	10240	100	292	4	212	3441	93	146	452	0	212	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	3703	180	10320	6317	2561	3721	4532	3684110	85463	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	324	4	201	3291	105	161	408	0	201	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	100	4397	200	9872	7862	2695	5378	9640	3599067	82104	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	2	20	20	1024	100	345	4	206	3563	103	160	439	0	206	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	100	4214	199	9456	6484	2541	5705	8685	3737466	85663	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	3	20	20	1024	100	304	3	213	3518	99	152	366	0	213	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	100	4478	176	11512	7267	2883	4208	6399	3956759	89038	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	4	20	20	1024	100	319	4	198	3215	101	163	394	0	198	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	100	3367	166	8769	5662	2095	3643	5644	3452228	78023	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	5	20	20	1024	100	341	4	222	3680	96	144	419	0	222	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	100	2657	134	8735	5060	1921	2627	3434	1342645	31450	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	1	20	20	4096	100	269	3	198	3051	85	142	324	0	198	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	100	1793	113	6621	3676	1274	2144	1963	1091421	26912	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	2	20	20	4096	100	312	4	214	3438	97	154	409	0	214	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	100	2077	94	7534	4023	1352	1659	2407	1093263	26885	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	3	20	20	4096	100	304	4	214	3545	105	160	360	0	214	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	100	2097	88	7332	4255	1347	1663	2269	1087473	26924	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	4	20	20	4096	100	351	5	216	3653	104	152	490	0	216	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	100	2005	114	7003	3964	1304	1866	2388	1080406	26678	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	5	20	20	4096	100	302	4	201	3130	99	160	374	0	201	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	1	20	20	0	100	2533	126	8245	5117	1590	2337	3051	4793916	121261	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	1	20	20	0	100	331	4	228	3764	97	151	372	0	228	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	2	20	20	0	100	2410	121	8039	4797	1549	2119	2959	4757677	120660	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	2	20	20	0	100	323	4	203	3261	94	152	422	0	203	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	3	20	20	0	100	1689	105	6506	3765	1159	1837	2354	4166962	107605	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	3	20	20	0	100	349	4	224	3786	103	164	409	0	224	5	4	1	false	
matrix-lat100-20ag	matrix	p2p-relay-stream	4	20	20	0	100	1665	108	6126	3817	1089	1860	2366	4049523	105069	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	4	20	20	0	100	271	3	183	2961	94	150	308	0	183	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	5	20	20	0	100	2824	119	7929	5340	1631	2248	3742	4780628	121200	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	5	20	20	0	100	366	4	233	3921	102	150	422	0	233	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	100	13217	200	24698	12915	6940	14844	33425	4258668	80172	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	1	30	20	10240	100	356	5	332	8678	114	160	443	0	332	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	100	11212	200	25926	12706	6490	13089	20908	3777371	73505	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	2	30	20	10240	100	346	4	340	8689	121	162	401	0	340	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	100	16291	200	25150	16997	9014	17605	34149	5205486	98876	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	3	30	20	10240	100	480	6	370	10069	121	188	609	0	370	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	100	18744	200	25050	15197	8620	21137	50873	4644379	92312	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	4	30	20	10240	100	350	4	320	8631	98	153	439	0	320	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	100	13657	200	24980	13161	6690	11090	25446	4053215	84863	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	5	30	20	10240	100	396	5	365	9623	121	176	484	0	365	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	100	9265	200	21902	19480	6498	12751	17485	8555110	180542	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	1	30	20	1024	100	341	4	303	7829	112	167	428	0	303	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	100	9585	200	22284	16644	6170	11047	21520	8483662	180451	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	2	30	20	1024	100	365	5	303	7896	106	166	528	0	303	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	100	7749	200	23185	14499	5358	8797	15679	7986046	190187	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	3	30	20	1024	100	415	6	302	8331	114	177	703	0	302	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	100	6762	200	23884	14260	5173	7708	9621	7405237	173326	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	4	30	20	1024	100	362	4	308	8283	104	154	394	0	308	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	100	7585	200	21791	14990	5505	12396	18594	7686691	175366	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	5	30	20	1024	100	417	3	294	8021	113	166	630	0	294	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	100	8990	200	23579	16743	5409	8600	11372	5055904	102378	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	1	30	20	4096	100	342	5	315	7941	107	189	521	0	315	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	100	14037	200	22373	19979	7053	12131	28307	5444365	109917	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	2	30	20	4096	100	344	5	317	8355	101	155	500	0	317	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	100	9434	200	22287	17489	5618	9261	19150	4770804	98394	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	3	30	20	4096	100	389	4	312	8604	107	180	450	0	312	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	100	12176	200	24025	18600	6725	12415	24448	5755731	123417	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	4	30	20	4096	100	362	5	334	8750	114	163	469	0	334	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	100	8099	200	22852	13857	5023	7931	14792	4180645	95090	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	5	30	20	4096	100	430	5	330	9257	117	193	514	0	330	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	1	30	20	0	100	10186	200	22964	22293	5922	11233	18409	7548746	180244	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	1	30	20	0	100	400	5	357	9434	108	158	551	0	357	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	2	30	20	0	100	8778	200	23000	19506	5651	10365	15234	7618771	179179	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	2	30	20	0	100	339	5	317	8050	111	158	485	0	317	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	3	30	20	0	100	5617	200	22230	15176	5155	9265	11684	7064853	173039	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	3	30	20	0	100	359	4	311	7995	106	157	467	0	311	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	4	30	20	0	100	5564	200	19811	17537	4665	7885	7177	7102996	162635	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	4	30	20	0	100	323	4	268	6488	88	157	576	0	268	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	5	30	20	0	100	7029	200	22935	16922	5358	9580	13409	7372613	177220	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	5	30	20	0	100	470	5	346	9489	113	177	665	0	346	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	100	195	9	92	57	101	141	233	8603	172	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	1	3	20	10240	100	193	3	30	47	80	126	223	0	30	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	100	219	9	100	63	115	143	238	9206	184	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	2	3	20	10240	100	204	3	29	47	74	121	289	0	29	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	100	197	9	86	57	101	140	239	8012	160	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	3	20	10240	100	204	3	32	52	73	122	292	0	32	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	100	179	9	80	50	91	140	237	7605	152	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	4	3	20	10240	100	224	3	35	58	74	119	249	0	35	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	100	157	9	86	45	83	123	231	8404	168	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	5	3	20	10240	100	204	3	33	49	81	125	251	0	33	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	100	176	9	86	50	96	140	232	8607	172	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	1	3	20	1024	100	193	3	28	43	77	133	246	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	100	159	9	80	46	81	102	235	8010	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	2	3	20	1024	100	185	3	29	48	79	128	213	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	100	138	6	80	40	77	101	140	8006	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	3	20	1024	100	178	3	29	45	78	130	207	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	100	195	9	90	56	101	140	233	9006	180	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	4	3	20	1024	100	204	3	31	49	76	121	267	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	100	175	9	92	51	94	140	231	9201	184	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	5	3	20	1024	100	166	3	28	45	69	124	209	0	28	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	100	174	9	83	50	91	140	228	8310	166	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	1	3	20	4096	100	261	3	37	63	76	122	303	0	37	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	100	198	14	95	55	103	163	347	9502	190	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	2	3	20	4096	100	195	3	32	54	78	125	229	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	100	195	14	90	56	99	158	324	9007	180	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	3	20	4096	100	184	3	32	47	76	120	228	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	100	212	9	90	64	109	140	233	9009	180	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	4	3	20	4096	100	184	3	33	51	71	122	246	0	33	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	100	233	14	106	70	122	158	326	10607	212	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	5	3	20	4096	100	199	3	35	49	76	125	231	0	35	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	1	3	20	0	100	176	9	86	52	97	139	233	8605	172	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	1	3	20	0	100	195	3	30	44	80	137	246	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	2	3	20	0	100	175	9	92	50	93	140	230	9208	184	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	2	3	20	0	100	182	3	30	45	75	131	223	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	3	3	20	0	100	196	9	86	58	103	140	235	8608	172	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	3	3	20	0	100	192	3	30	48	83	145	211	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	4	3	20	0	100	249	14	115	72	130	157	323	11508	230	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	4	3	20	0	100	182	3	28	46	75	127	229	0	28	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	5	3	20	0	100	213	9	98	63	111	140	233	9812	196	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	5	3	20	0	100	194	3	30	48	71	129	246	0	30	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	100	578	27	547	284	294	365	635	46103	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	1	5	20	10240	100	258	5	57	182	103	148	338	0	57	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	100	552	27	484	278	286	364	634	46126	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	2	5	20	10240	100	193	3	46	137	90	135	246	0	46	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	100	615	27	576	301	304	366	639	48110	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	3	5	20	10240	100	262	3	56	191	94	143	325	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	100	559	27	514	277	276	365	648	46111	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	4	5	20	10240	100	312	5	67	227	100	140	361	0	67	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	100	620	27	586	307	310	365	640	48144	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	5	20	10240	100	271	3	56	185	94	147	329	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	100	533	27	451	265	265	355	637	90387	1804	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	1	5	20	1024	100	259	4	53	163	101	149	328	0	53	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	100	635	27	576	309	307	372	640	115453	2304	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	2	5	20	1024	100	212	3	48	154	102	165	271	0	48	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	100	496	27	392	239	240	323	651	78539	1568	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	3	5	20	1024	100	277	3	59	194	89	138	350	0	59	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	100	590	27	510	286	290	371	643	102431	2044	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	4	5	20	1024	100	255	4	56	180	88	141	292	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	100	593	27	510	293	292	364	650	102014	2036	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	5	20	1024	100	280	4	55	187	92	147	310	0	55	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	100	592	27	525	299	295	362	641	84556	1688	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	1	5	20	4096	100	268	4	58	193	93	141	294	0	58	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	100	538	27	469	274	271	322	643	75941	1516	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	2	5	20	4096	100	245	4	53	165	92	141	329	0	53	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	100	538	27	488	268	275	344	642	75944	1516	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	3	5	20	4096	100	285	5	61	200	96	136	338	0	61	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	100	509	27	464	249	259	321	633	74136	1480	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	4	5	20	4096	100	230	3	54	172	98	152	270	0	54	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	100	592	27	513	297	298	372	644	80785	1612	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	5	20	4096	100	260	3	55	173	88	136	352	0	55	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	1	5	20	0	100	578	27	537	281	285	371	642	107633	2148	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	1	5	20	0	100	223	4	53	160	89	141	252	0	53	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	2	5	20	0	100	557	27	483	273	270	371	640	96838	1932	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	2	5	20	0	100	254	4	59	191	100	139	323	0	59	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	3	5	20	0	100	515	27	454	260	266	359	630	90975	1816	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	3	5	20	0	100	280	5	58	203	95	137	380	0	58	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	4	5	20	0	100	592	27	497	290	283	371	642	99600	1988	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	4	5	20	0	100	257	3	447	1758	87	136	327	0	447	5	4	1	false	
matrix-lat100-5ag	matrix	p2p-relay-stream	5	5	20	0	100	593	27	543	296	297	371	635	108802	2172	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	5	5	20	0	100	208	4	49	151	96	155	252	0	49	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	25	351	16	534	1246	163	273	429	40097	4187	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	1	10	20	10240	25	275	4	125	1011	61	135	364	0	125	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	25	436	17	587	1482	181	276	515	44584	4638	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	2	10	20	10240	25	249	4	121	909	52	81	290	0	121	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	25	392	17	527	1414	176	290	611	38920	4086	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	3	10	20	10240	25	280	4	114	948	59	100	368	0	114	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	25	282	12	411	1206	107	152	393	31856	3546	5	5	0	true	
