senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,2.034666,2.569193,68914,39318.48,26823.21
8,10000,16,80000,15,2.032517,2.561511,73324,39360.06,28625.30
8,10000,16,80000,16,2.033106,2.562634,72407,39348.66,28254.92
8,10000,16,80000,17,2.025528,2.559039,69704,39495.88,27238.35
8,10000,16,80000,18,1.855306,2.383236,63826,43119.57,26781.23
8,10000,16,80000,19,2.020889,2.552909,70500,39586.54,27615.56
8,10000,16,80000,20,2.008786,2.547656,71805,39825.05,28184.73
8,10000,64,80000,1,1.870747,2.402844,61198,42763.67,25468.98
8,10000,64,80000,2,1.975394,2.505243,70136,40498.25,27995.69
8,10000,64,80000,3,1.920041,2.455382,68891,41665.78,28057.14
8,10000,64,80000,4,1.706202,2.256156,61977,46887.76,27470.18
8,10000,64,80000,5,1.949379,2.486883,69487,41038.72,27941.41
8,10000,64,80000,6,1.899302,2.436346,61487,42120.74,25237.38
8,10000,64,80000,7,1.962356,2.497226,68814,40767.33,27556.17
8,10000,64,80000,8,1.878737,2.408664,62918,42581.79,26121.54
8,10000,64,80000,9,2.905797,3.438572,69958,27531.17,20345.08
8,10000,64,80000,10,2.771834,3.302995,67255,28861.76,20361.82
8,10000,64,80000,11,1.820772,2.353773,62538,43937.41,26569.26
8,10000,64,80000,12,1.924574,2.460929,65751,41567.63,26717.95
8,10000,64,80000,13,2.001865,2.535499,66867,39962.74,26372.32
8,10000,64,80000,14,2.072598,2.603324,73781,38598.89,28341.07
8,10000,64,80000,15,2.038728,2.568141,73041,39240.16,28441.19
8,10000,64,80000,16,1.956863,2.491484,68012,40881.75,27297.79
8,10000,64,80000,17,1.964257,2.494710,66696,40727.87,26734.97
8,10000,64,80000,18,1.941812,2.477621,66773,41198.64,26950.45
8,10000,64,80000,19,2.016294,2.548254,66285,39676.76,26011.93
8,10000,64,80000,20,1.894446,2.427292,66600,42228.71,27437.99
8,10000,256,80000,1,1.969258,2.499974,64307,40624.44,25723.07
8,10000,256,80000,2,1.919058,2.456711,57496,41687.12,23403.64
8,10000,256,80000,3,1.869919,2.400686,57908,42782.61,24121.44
8,10000,256,80000,4,3.031683,3.562515,71465,26387.98,20060.26
8,10000,256,80000,5,1.971648,2.510076,62802,40575.19,25019.96
8,10000,256,80000,6,2.087182,2.615897,66931,38329.18,25586.26
8,10000,256,80000,7,2.848261,3.384261,64987,28087.32,19202.72
8,10000,256,80000,8,1.970606,2.504932,63261,40596.64,25254.58
8,10000,256,80000,9,2.022571,2.560763,63989,39553.62,24988.25
8,10000,256,80000,10,2.064220,2.593460,68310,38755.57,26339.33
8,10000,256,80000,11,1.935725,2.473690,61657,41328.18,24925.11
8,10000,256,80000,12,1.985231,2.522519,65736,40297.58,26059.67
8,10000,256,80000,13,1.927781,2.464210,61749,41498.49,25058.33
8,10000,256,80000,14,1.977546,2.509439,65789,40454.17,26216.61
8,10000,256,80000,15,1.964827,2.498121,65104,40716.05,26061.19
8,10000,256,80000,16,2.022680,2.550879,65176,39551.49,25550.41
8,10000,256,80000,17,2.041810,2.575912,67940,39180.93,26375.12
8,10000,256,80000,18,2.006177,2.538074,63754,39876.85,25119.05
8,10000,256,80000,19,2.281988,2.811875,78702,35057.15,27989.16
8,10000,256,80000,20,2.097446,2.632384,69534,38141.63,26414.84
8,10000,1024,80000,1,2.174739,2.713376,54196,36786.02,19973.64
8,10000,1024,80000,2,2.281479,2.818434,58707,35064.97,20829.66
8,10000,1024,80000,3,2.152372,2.684618,53213,37168.30,19821.44
8,10000,1024,80000,4,2.049703,2.589137,50303,39030.05,19428.48
8,10000,1024,80000,5,3.209826,3.750000,58533,24923.47,15608.80
8,10000,1024,80000,6,2.124738,2.662086,47389,37651.70,17801.45
8,10000,1024,80000,7,2.068334,2.600595,51159,38678.47,19672.04
8,10000,1024,80000,8,1.988978,2.522430,45222,40221.66,17927.95
8,10000,1024,80000,9,2.337645,2.868942,59530,34222.47,20749.81
8,10000,1024,80000,10,2.082453,2.617468,47964,38416.24,18324.58
8,10000,1024,80000,11,2.030997,2.566302,45875,39389.52,17875.91
8,10000,1024,80000,12,2.169459,2.700822,53925,36875.56,19966.14
8,10000,1024,80000,13,2.214077,2.750634,54315,36132.44,19746.35
8,10000,1024,80000,14,2.269240,2.804946,52266,35254.09,18633.51
8,10000,1024,80000,15,2.018235,2.550624,45208,39638.60,17724.29
8,10000,1024,80000,16,2.252762,2.785867,55241,35511.96,19829.02
8,10000,1024,80000,17,2.115996,2.652586,49979,37807.25,18841.62
8,10000,1024,80000,18,2.229694,2.767131,54113,35879.36,19555.63
8,10000,1024,80000,19,2.104870,2.637370,50277,38007.10,19063.31
8,10000,1024,80000,20,2.138347,2.675892,52672,37412.07,19683.90
8,10000,4096,80000,1,2.968362,3.501467,43834,26950.89,12518.75
8,10000,4096,80000,2,2.831214,3.367367,36161,28256.43,10738.66
8,10000,4096,80000,3,2.937650,3.474911,42331,27232.65,12181.90
8,10000,4096,80000,4,3.119595,3.659176,48883,25644.36,13359.02
8,10000,4096,80000,5,3.209401,3.751586,49914,24926.77,13304.77
8,10000,4096,80000,6,3.150984,3.692386,51080,25388.89,13833.87
8,10000,4096,80000,7,2.880886,3.415156,41408,27769.24,12124.77
8,10000,4096,80000,8,2.987633,3.520728,42576,26777.05,12092.95
8,10000,4096,80000,9,3.032086,3.583315,49159,26384.48,13718.86
8,10000,4096,80000,10,3.206673,3.747757,50573,24947.97,13494.20
8,10000,4096,80000,11,2.929907,3.465055,41172,27304.62,11882.06
8,10000,4096,80000,12,2.940191,3.479670,43836,27209.12,12597.75
8,10000,4096,80000,13,3.276655,3.811811,51687,24415.15,13559.70
8,10000,4096,80000,14,3.134144,3.670410,48310,25525.31,13162.02
8,10000,4096,80000,15,2.767712,3.305625,37472,28904.74,11335.83
8,10000,4096,80000,16,3.290637,3.824506,51114,24311.40,13364.86
8,10000,4096,80000,17,3.493104,4.029625,59689,22902.27,14812.55
8,10000,4096,80000,18,3.062069,3.594334,44468,26126.12,12371.69
8,10000,4096,80000,19,3.271728,3.806116,56050,24451.91,14726.30
8,10000,4096,80000,20,2.972975,3.506788,46150,26909.07,13160.19
