senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.720705,2.258068,58342,46492.56,25837.13
8,10000,16,80000,15,1.877381,2.405054,0,42612.56,0.00
8,10000,16,80000,16,1.778698,2.309759,63522,44976.71,27501.57
8,10000,16,80000,17,1.857714,2.388973,65967,43063.69,27613.12
8,10000,16,80000,18,1.950635,2.483510,67740,41012.29,27275.91
8,10000,16,80000,19,1.805971,2.344117,66106,44297.49,28200.81
8,10000,16,80000,20,1.865662,2.394653,62578,42880.22,26132.39
8,10000,64,80000,1,1.807071,2.337847,63931,44270.54,27346.10
8,10000,64,80000,2,2.741357,3.272222,68371,29182.63,20894.37
8,10000,64,80000,3,1.847220,2.381656,63301,43308.32,26578.57
8,10000,64,80000,4,2.202547,2.734260,76607,36321.59,28017.45
8,10000,64,80000,5,1.775160,2.306941,64118,45066.35,27793.52
8,10000,64,80000,6,1.972893,2.510820,69955,40549.58,27861.41
8,10000,64,80000,7,1.745230,2.283498,59721,45839.23,26153.30
8,10000,64,80000,8,2.046885,2.585258,73683,39083.79,28501.21
8,10000,64,80000,9,1.854868,2.391744,66154,43129.76,27659.32
8,10000,64,80000,10,1.858302,2.388752,68465,43050.04,28661.41
8,10000,64,80000,11,1.878734,2.415938,67284,42581.87,27850.05
8,10000,64,80000,12,1.894594,2.426340,67452,42225.41,27799.90
8,10000,64,80000,13,1.917269,2.450022,69704,41726.02,28450.35
8,10000,64,80000,14,2.007626,2.540981,72869,39848.07,28677.51
8,10000,64,80000,15,1.901781,2.434881,65869,42065.84,27052.24
8,10000,64,80000,16,1.810412,2.340334,59159,44188.85,25278.01
8,10000,64,80000,17,1.752392,2.287624,62785,45651.90,27445.50
8,10000,64,80000,18,1.875285,2.405709,67133,42660.19,27905.70
8,10000,64,80000,19,1.894523,2.424868,65750,42226.99,27114.88
8,10000,64,80000,20,2.047468,2.581134,74361,39072.64,28809.44
8,10000,256,80000,1,1.936856,2.474566,62999,41304.04,25458.61
8,10000,256,80000,2,1.886117,2.422877,62610,42415.18,25841.18
8,10000,256,80000,3,1.816086,2.344329,57324,44050.77,24452.20
8,10000,256,80000,4,1.794348,2.328337,54726,44584.44,23504.33
8,10000,256,80000,5,1.904298,2.434570,64273,42010.23,26400.15
8,10000,256,80000,6,1.895429,2.425180,62080,42206.80,25598.10
8,10000,256,80000,7,1.849573,2.382796,60715,43253.23,25480.57
8,10000,256,80000,8,1.802692,2.331527,54253,44378.07,23269.30
8,10000,256,80000,9,1.843322,2.380726,60717,43399.90,25503.56
8,10000,256,80000,10,1.951100,2.488921,66167,41002.50,26584.61
8,10000,256,80000,11,1.882845,2.414388,60540,42488.90,25074.67
8,10000,256,80000,12,1.895632,2.429205,58976,42202.27,24277.90
8,10000,256,80000,13,2.921902,3.453795,69953,27379.42,20253.95
8,10000,256,80000,14,1.763082,2.293483,53799,45375.08,23457.33
8,10000,256,80000,15,2.027695,2.561240,68021,39453.67,26557.84
8,10000,256,80000,16,2.101942,2.635763,68501,38060.05,25989.06
8,10000,256,80000,17,2.033617,2.562201,65072,39338.78,25396.92
8,10000,256,80000,18,1.965016,2.497496,64073,40712.14,25654.90
8,10000,256,80000,19,1.846831,2.376639,60642,43317.44,25515.87
8,10000,256,80000,20,2.901404,3.439973,68284,27572.86,19850.16
8,10000,1024,80000,1,1.981509,2.513980,44425,40373.27,17671.19
8,10000,1024,80000,2,2.077997,2.614543,52138,38498.61,19941.54
8,10000,1024,80000,3,2.035387,2.575127,49667,39304.57,19287.21
8,10000,1024,80000,4,2.013328,2.549498,48387,39735.20,18979.03
8,10000,1024,80000,5,2.053508,2.588811,50882,38957.73,19654.58
8,10000,1024,80000,6,2.113851,2.646297,52194,37845.62,19723.41
8,10000,1024,80000,7,1.946318,2.481538,46885,41103.26,18893.53
8,10000,1024,80000,8,2.285568,2.819478,60310,35002.24,21390.49
8,10000,1024,80000,9,1.865769,2.399034,36178,42877.76,15080.24
8,10000,1024,80000,10,2.029173,2.567001,46817,39424.93,18238.02
8,10000,1024,80000,11,1.874647,2.406943,41470,42674.71,17229.32
8,10000,1024,80000,12,1.988872,2.520087,46484,40223.80,18445.39
8,10000,1024,80000,13,1.828486,2.366689,36226,43752.04,15306.62
8,10000,1024,80000,14,2.058684,2.595473,49282,38859.77,18987.68
8,10000,1024,80000,15,2.147894,2.681332,52814,37245.78,19696.93
8,10000,1024,80000,16,2.197205,2.737809,55661,36409.89,20330.49
8,10000,1024,80000,17,1.985107,2.532991,48345,40300.10,19086.13
8,10000,1024,80000,18,1.839825,2.378102,37609,43482.39,15814.71
8,10000,1024,80000,19,2.199718,2.736674,57164,36368.30,20888.13
8,10000,1024,80000,20,2.045084,2.582063,48659,39118.19,18845.01
8,10000,4096,80000,1,2.606479,3.155283,34556,30692.75,10951.79
8,10000,4096,80000,2,2.934932,3.468889,39824,27257.88,11480.33
8,10000,4096,80000,3,4.130753,4.663213,58753,19366.93,12599.25
8,10000,4096,80000,4,3.204606,3.744527,52704,24964.06,14074.94
8,10000,4096,80000,5,3.055937,3.598950,50156,26178.55,13936.29
8,10000,4096,80000,6,3.182712,3.719456,54024,25135.79,14524.70
8,10000,4096,80000,7,2.845563,3.390050,42852,28113.94,12640.52
8,10000,4096,80000,8,2.928246,3.466306,46570,27320.11,13435.05
8,10000,4096,80000,9,3.855901,4.397178,47567,20747.42,10817.62
8,10000,4096,80000,10,2.857786,3.391763,40923,27993.69,12065.41
8,10000,4096,80000,11,2.905782,3.448549,43427,27531.32,12592.83
8,10000,4096,80000,12,13.761415,14.300271,43244,5813.36,3024.00
8,10000,4096,80000,13,3.059906,3.592239,47982,26144.59,13357.13
8,10000,4096,80000,14,2.860945,3.395424,42609,27962.78,12548.95
8,10000,4096,80000,15,2.726770,3.260215,37460,29338.74,11490.04
8,10000,4096,80000,16,3.863770,4.400513,46580,20705.16,10585.13
8,10000,4096,80000,17,2.936864,3.477458,45142,27239.94,12981.32
8,10000,4096,80000,18,2.724586,3.264976,37225,29362.26,11401.31
8,10000,4096,80000,19,3.031516,3.565487,48196,26389.43,13517.37
8,10000,4096,80000,20,3.007428,3.547965,44258,26600.80,12474.19
