senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,2.108709,2.645331,73544,37937.90,27801.44
8,10000,16,80000,15,2.010316,2.543236,64085,39794.74,25198.21
8,10000,16,80000,16,1.853461,2.386579,61535,43162.49,25783.77
8,10000,16,80000,17,1.967607,2.501851,68181,40658.52,27252.22
8,10000,16,80000,18,1.937142,2.471127,66556,41297.96,26933.46
8,10000,16,80000,19,1.884165,2.421439,57549,42459.12,23766.45
8,10000,16,80000,20,1.803361,2.337221,61042,44361.60,26117.34
8,10000,64,80000,1,1.878283,2.407728,61074,42592.09,25365.82
8,10000,64,80000,2,2.676572,3.210311,59828,29888.98,18636.20
8,10000,64,80000,3,2.075861,2.609104,69159,38538.23,26506.80
8,10000,64,80000,4,2.028297,2.564532,75145,39441.96,29301.64
8,10000,64,80000,5,2.132290,2.663357,75774,37518.35,28450.56
8,10000,64,80000,6,2.076467,2.605825,71204,38526.97,27324.93
8,10000,64,80000,7,2.210155,2.748183,78843,36196.55,28689.13
8,10000,64,80000,8,2.073380,2.604633,73464,38584.34,28205.12
8,10000,64,80000,9,2.054497,2.592392,68155,38938.98,26290.39
8,10000,64,80000,10,2.023487,2.560281,68901,39535.70,26911.50
8,10000,64,80000,11,2.059388,2.597104,68923,38846.49,26538.41
8,10000,64,80000,12,3.019669,3.554095,79270,26492.97,22303.85
8,10000,64,80000,13,1.818398,2.351063,63753,43994.76,27116.67
8,10000,64,80000,14,1.822852,2.360225,61862,43887.27,26210.22
8,10000,64,80000,15,2.073181,2.611026,74455,38588.04,28515.61
8,10000,64,80000,16,2.030257,2.561884,67473,39403.87,26337.26
8,10000,64,80000,17,1.959480,2.492535,62408,40827.17,25037.96
8,10000,64,80000,18,2.139559,2.674149,73013,37390.88,27303.27
8,10000,64,80000,19,1.920165,2.458827,64398,41663.08,26190.54
8,10000,64,80000,20,1.997093,2.531681,69073,40058.23,27283.45
8,10000,256,80000,1,2.782506,3.320678,63335,28751.06,19072.91
8,10000,256,80000,2,1.899175,2.433429,60818,42123.56,24992.72
8,10000,256,80000,3,2.055376,2.587746,68101,38922.31,26316.72
8,10000,256,80000,4,2.087784,2.623498,69200,38318.14,26376.99
8,10000,256,80000,5,2.048869,2.588310,68382,39045.94,26419.56
8,10000,256,80000,6,1.849731,2.385305,61002,43249.54,25574.09
8,10000,256,80000,7,1.939676,2.478505,63961,41244.01,25806.29
8,10000,256,80000,8,1.967955,2.498202,62049,40651.33,24837.47
8,10000,256,80000,9,1.857476,2.390275,52390,43069.19,21917.98
8,10000,256,80000,10,1.956000,2.487566,60853,40899.79,24462.87
8,10000,256,80000,11,1.947447,2.485767,61842,41079.42,24878.44
8,10000,256,80000,12,2.052371,2.581136,63051,38979.30,24427.62
8,10000,256,80000,13,2.035475,2.569182,67141,39302.87,26133.22
8,10000,256,80000,14,1.956620,2.488218,57554,40886.83,23130.61
8,10000,256,80000,15,1.977098,2.514668,62086,40463.35,24689.55
8,10000,256,80000,16,2.198901,2.732437,74595,36381.81,27299.81
8,10000,256,80000,17,1.977867,2.514598,66117,40447.61,26293.27
8,10000,256,80000,18,1.915865,2.447722,58363,41756.59,23843.81
8,10000,256,80000,19,1.966115,2.493938,60215,40689.38,24144.55
8,10000,256,80000,20,2.983190,3.520997,66190,26816.93,18798.65
8,10000,1024,80000,1,2.275105,2.808365,53953,35163.21,19211.53
8,10000,1024,80000,2,1.971143,2.509573,40774,40585.59,16247.39
8,10000,1024,80000,3,2.132688,2.672681,53759,37511.34,20114.26
8,10000,1024,80000,4,2.184528,2.716794,52674,36621.18,19388.30
8,10000,1024,80000,5,2.208319,2.745047,54620,36226.65,19897.66
8,10000,1024,80000,6,2.018652,2.558126,45987,39630.41,17976.83
8,10000,1024,80000,7,2.402819,2.940987,60472,33294.23,20561.81
8,10000,1024,80000,8,2.249871,2.780841,55593,35557.59,19991.43
8,10000,1024,80000,9,2.037158,2.573894,45281,39270.39,17592.41
8,10000,1024,80000,10,2.999982,3.530901,53732,26666.83,15217.64
8,10000,1024,80000,11,2.068958,2.599964,47787,38666.80,18379.87
8,10000,1024,80000,12,2.198915,2.739575,53130,36381.57,19393.52
8,10000,1024,80000,13,2.032204,2.572053,46559,39366.12,18101.88
8,10000,1024,80000,14,2.266605,2.806309,56744,35295.08,20220.15
8,10000,1024,80000,15,2.188863,2.725694,55070,36548.66,20204.03
8,10000,1024,80000,16,2.063066,2.595197,49410,38777.24,19039.02
8,10000,1024,80000,17,2.044197,2.574350,47287,39135.17,18368.52
8,10000,1024,80000,18,2.185055,2.723669,53366,36612.35,19593.42
8,10000,1024,80000,19,2.076233,2.607771,49131,38531.32,18840.23
8,10000,1024,80000,20,2.219349,2.753133,55998,36046.61,20339.74
8,10000,4096,80000,1,3.032834,3.574277,44436,26377.97,12432.16
8,10000,4096,80000,2,3.888661,4.426072,46793,20572.63,10572.13
8,10000,4096,80000,3,3.219940,3.754492,47864,24845.18,12748.46
8,10000,4096,80000,4,2.957766,3.495496,40831,27047.44,11681.03
8,10000,4096,80000,5,3.110101,3.642605,47887,25722.63,13146.36
8,10000,4096,80000,6,2.958675,3.499772,43702,27039.13,12487.10
8,10000,4096,80000,7,3.029630,3.573074,46467,26405.86,13004.77
8,10000,4096,80000,8,3.081965,3.630946,46753,25957.46,12876.26
8,10000,4096,80000,9,2.873969,3.412051,42116,27836.07,12343.31
8,10000,4096,80000,10,3.099426,3.634872,48500,25811.23,13342.97
8,10000,4096,80000,11,3.064697,3.607101,47685,26103.72,13219.76
8,10000,4096,80000,12,3.766026,4.306566,41894,21242.55,9727.94
8,10000,4096,80000,13,3.037886,3.579483,46194,26334.10,12905.22
8,10000,4096,80000,14,3.092793,3.627837,47687,25866.59,13144.75
8,10000,4096,80000,15,3.621856,4.158673,65188,22088.12,15675.19
8,10000,4096,80000,16,3.855667,4.397530,42789,20748.68,9730.23
8,10000,4096,80000,17,2.873755,3.415524,39498,27838.15,11564.26
8,10000,4096,80000,18,3.095548,3.634217,46932,25843.57,12913.92
8,10000,4096,80000,19,3.198862,3.732435,52190,25008.89,13982.83
8,10000,4096,80000,20,3.185964,3.720549,51130,25110.14,13742.60
