senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.524461,2.056351,59409,52477.56,28890.50
8,10000,16,80000,15,1.655497,2.186430,66875,48323.84,30586.39
8,10000,16,80000,16,1.646874,2.182375,65639,48576.89,30076.87
8,10000,16,80000,17,1.566358,2.103252,63077,51073.90,29990.23
8,10000,16,80000,18,1.550343,2.083615,60222,51601.47,28902.65
8,10000,16,80000,19,1.562843,2.096458,61575,51188.77,29370.97
8,10000,16,80000,20,1.608389,2.141987,58929,49739.22,27511.37
8,10000,64,80000,1,1.486098,2.025315,57115,53832.25,28200.55
8,10000,64,80000,2,1.593076,2.124441,60211,50217.33,28342.05
8,10000,64,80000,3,1.609141,2.141267,60373,49715.98,28194.98
8,10000,64,80000,4,1.664276,2.197373,66984,48068.94,30483.67
8,10000,64,80000,5,1.668890,2.203910,68449,47936.06,31057.99
8,10000,64,80000,6,1.695529,2.229981,67076,47182.91,30079.17
8,10000,64,80000,7,1.740752,2.281216,70980,45957.15,31114.99
8,10000,64,80000,8,1.616163,2.156935,62673,49499.95,29056.51
8,10000,64,80000,9,1.542450,2.074168,60269,51865.55,29056.95
8,10000,64,80000,10,1.626585,2.156375,64851,49182.81,30074.08
8,10000,64,80000,11,1.752176,2.290661,68566,45657.51,29932.84
8,10000,64,80000,12,1.499141,2.036906,57294,53363.89,28127.96
8,10000,64,80000,13,1.512675,2.046897,56842,52886.45,27769.84
8,10000,64,80000,14,1.585910,2.116184,61935,50444.21,29267.30
8,10000,64,80000,15,1.713515,2.246544,68020,46687.66,30277.61
8,10000,64,80000,16,1.604966,2.143253,57604,49845.29,26876.90
8,10000,64,80000,17,1.716531,2.248057,70683,46605.62,31441.81
8,10000,64,80000,18,1.648777,2.181886,66469,48520.80,30464.01
8,10000,64,80000,19,1.512179,2.042415,55789,52903.77,27315.21
8,10000,64,80000,20,2.549588,3.079470,66834,31377.62,21703.09
8,10000,256,80000,1,1.660015,2.195630,60890,48192.34,27732.35
8,10000,256,80000,2,1.647356,2.178016,60309,48562.66,27689.88
8,10000,256,80000,3,1.617458,2.150650,59694,49460.33,27756.26
8,10000,256,80000,4,1.570147,2.106392,57525,50950.66,27309.74
8,10000,256,80000,5,1.699045,2.228644,61217,47085.28,27468.28
8,10000,256,80000,6,1.574761,2.109674,56038,50801.35,26562.39
8,10000,256,80000,7,1.704883,2.238261,64862,46924.04,28978.75
8,10000,256,80000,8,1.634388,2.176418,61960,48947.99,28468.80
8,10000,256,80000,9,1.595068,2.132532,55775,50154.59,26154.35
8,10000,256,80000,10,1.576939,2.108226,55236,50731.21,26200.23
8,10000,256,80000,11,1.730923,2.264912,63241,46218.13,27922.06
8,10000,256,80000,12,1.647592,2.185517,59523,48555.71,27235.20
8,10000,256,80000,13,1.621947,2.154611,59894,49323.44,27798.06
8,10000,256,80000,14,1.692489,2.227497,63256,47267.67,28397.79
8,10000,256,80000,15,1.620394,2.156702,59612,49370.70,27640.36
8,10000,256,80000,16,1.540877,2.078203,53408,51918.49,25699.13
8,10000,256,80000,17,1.623282,2.154621,58434,49282.86,27120.32
8,10000,256,80000,18,1.596135,2.133784,53928,50121.08,25273.42
8,10000,256,80000,19,1.595527,2.135910,57698,50140.16,27013.32
8,10000,256,80000,20,1.699795,2.231003,62522,47064.49,28024.16
8,10000,1024,80000,1,1.877183,2.414192,50879,42617.05,21074.96
8,10000,1024,80000,2,1.643021,2.175231,39271,48690.78,18053.72
8,10000,1024,80000,3,2.608075,3.140799,41068,30673.97,13075.65
8,10000,1024,80000,4,1.685757,2.219054,42684,47456.43,19235.22
8,10000,1024,80000,5,1.801296,2.334922,46396,44412.46,19870.47
8,10000,1024,80000,6,1.879758,2.415645,49489,42558.66,20486.86
8,10000,1024,80000,7,1.830594,2.365845,49756,43701.65,21030.97
8,10000,1024,80000,8,1.807431,2.346056,49872,44261.72,21257.81
8,10000,1024,80000,9,1.748203,2.289420,44942,45761.28,19630.30
8,10000,1024,80000,10,1.804933,2.344986,46002,44322.99,19617.17
8,10000,1024,80000,11,1.775328,2.307981,45864,45062.08,19871.92
8,10000,1024,80000,12,1.820811,2.351393,44924,43936.47,19105.27
8,10000,1024,80000,13,1.729927,2.263155,45022,46244.72,19893.47
8,10000,1024,80000,14,1.734801,2.273596,43365,46114.79,19073.31
8,10000,1024,80000,15,1.779128,2.311654,48374,44965.86,20926.14
8,10000,1024,80000,16,1.822110,2.355698,47601,43905.15,20206.75
8,10000,1024,80000,17,1.744387,2.276958,40878,45861.37,17952.90
8,10000,1024,80000,18,2.636424,3.172004,47433,30344.13,14953.64
8,10000,1024,80000,19,1.716458,2.247320,43690,46607.60,19440.94
8,10000,1024,80000,20,1.862506,2.403841,49737,42952.89,20690.64
8,10000,4096,80000,1,3.016109,3.562093,58596,26524.24,16449.88
8,10000,4096,80000,2,2.770757,3.309746,50205,28872.97,15168.84
8,10000,4096,80000,3,3.479912,4.013051,43771,22989.08,10907.16
8,10000,4096,80000,4,2.464109,3.005568,36622,32466.10,12184.72
8,10000,4096,80000,5,2.719615,3.259204,47334,29415.93,14523.18
8,10000,4096,80000,6,2.713449,3.255252,40865,29482.77,12553.56
8,10000,4096,80000,7,2.626869,3.162403,39615,30454.51,12526.87
8,10000,4096,80000,8,2.842684,3.380078,51342,28142.42,15189.59
8,10000,4096,80000,9,2.426904,2.967358,33134,32963.81,11166.16
8,10000,4096,80000,10,2.311047,2.863241,28774,34616.35,10049.45
8,10000,4096,80000,11,2.620277,3.156172,37156,30531.13,11772.49
8,10000,4096,80000,12,2.703738,3.247855,40225,29588.67,12385.10
8,10000,4096,80000,13,2.410570,2.953022,32716,33187.17,11078.82
8,10000,4096,80000,14,2.680617,3.219692,45259,29843.87,14056.93
8,10000,4096,80000,15,2.829876,3.369012,45321,28269.79,13452.31
8,10000,4096,80000,16,2.603391,3.137916,40472,30729.16,12897.73
8,10000,4096,80000,17,2.438416,2.976170,35615,32808.18,11966.72
8,10000,4096,80000,18,2.735820,3.276145,45083,29241.69,13760.99
8,10000,4096,80000,19,2.865022,3.403123,50984,27923.00,14981.53
8,10000,4096,80000,20,2.625896,3.165463,42359,30465.79,13381.61
