senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.688950,2.219361,57236,47366.71,25789.41
8,10000,16,80000,15,1.827718,2.359987,62216,43770.43,26362.86
8,10000,16,80000,16,1.811010,2.349622,62284,44174.24,26508.09
8,10000,16,80000,17,1.770866,2.308717,62664,45175.65,27142.35
8,10000,16,80000,18,1.963817,2.493271,68258,40737.00,27376.89
8,10000,16,80000,19,1.901747,2.435852,66196,42066.58,27175.70
8,10000,16,80000,20,1.856483,2.394371,67279,43092.24,28098.81
8,10000,64,80000,1,1.946550,2.481532,65742,41098.35,26492.51
8,10000,64,80000,2,1.910626,2.447604,67055,41871.10,27396.18
8,10000,64,80000,3,1.962140,2.498850,68913,40771.80,27577.88
8,10000,64,80000,4,2.070453,2.608740,73920,38638.88,28335.52
8,10000,64,80000,5,1.910779,2.448203,64155,41867.73,26204.94
8,10000,64,80000,6,1.973050,2.502757,67909,40546.36,27133.67
8,10000,64,80000,7,2.048617,2.584114,72145,39050.74,27918.66
8,10000,64,80000,8,1.932471,2.463204,67561,41397.77,27428.10
8,10000,64,80000,9,1.946267,2.482548,69796,41104.33,28114.67
8,10000,64,80000,10,1.930449,2.463068,62687,41441.14,25450.78
8,10000,64,80000,11,1.899587,2.432639,67088,42114.41,27578.28
8,10000,64,80000,12,1.811337,2.344810,56369,44166.27,24039.90
8,10000,64,80000,13,1.852270,2.387351,57473,43190.26,24073.96
8,10000,64,80000,14,1.927580,2.463133,68474,41502.82,27799.55
8,10000,64,80000,15,1.904189,2.438408,63133,42012.63,25891.07
8,10000,64,80000,16,2.081072,2.619085,73124,38441.73,27919.67
8,10000,64,80000,17,1.932855,2.464223,66547,41389.54,27005.26
8,10000,64,80000,18,1.945019,2.477277,69738,41130.70,28151.07
8,10000,64,80000,19,2.083350,2.612191,72969,38399.69,27934.02
8,10000,64,80000,20,1.983856,2.521629,70164,40325.51,27824.88
8,10000,256,80000,1,1.771713,2.305290,53073,45154.04,23022.27
8,10000,256,80000,2,1.929436,2.467188,58585,41462.89,23745.66
8,10000,256,80000,3,1.994937,2.532471,65062,40101.52,25691.11
8,10000,256,80000,4,1.973782,2.505756,66074,40531.32,26368.89
8,10000,256,80000,5,1.913623,2.442037,59861,41805.51,24512.73
8,10000,256,80000,6,1.918007,2.451464,65728,41709.97,26811.73
8,10000,256,80000,7,1.941145,2.476962,65385,41212.79,26397.26
8,10000,256,80000,8,2.072031,2.610378,69868,38609.46,26765.47
8,10000,256,80000,9,1.913801,2.451097,62610,41801.63,25543.66
8,10000,256,80000,10,1.909760,2.444450,64206,41890.07,26266.03
8,10000,256,80000,11,1.833883,2.370784,60085,43623.29,25343.94
8,10000,256,80000,12,1.933936,2.467630,59362,41366.42,24056.28
8,10000,256,80000,13,1.995684,2.527347,68588,40086.50,27138.34
8,10000,256,80000,14,2.985358,3.520684,75287,26797.46,21384.19
8,10000,256,80000,15,2.048330,2.578505,68048,39056.20,26390.48
8,10000,256,80000,16,2.063626,2.599611,70883,38766.72,27266.77
8,10000,256,80000,17,1.921347,2.455092,60139,41637.45,24495.62
8,10000,256,80000,18,1.923508,2.457123,56786,41590.67,23110.77
8,10000,256,80000,19,1.956722,2.486544,61936,40884.70,24908.47
8,10000,256,80000,20,1.815881,2.347454,53909,44055.76,22964.88
8,10000,1024,80000,1,2.069130,2.608194,49098,38663.60,18824.52
8,10000,1024,80000,2,2.111122,2.642433,50899,37894.54,19262.17
8,10000,1024,80000,3,2.210717,2.741005,55321,36187.36,20182.74
8,10000,1024,80000,4,2.215834,2.746807,55581,36103.79,20234.77
8,10000,1024,80000,5,2.018001,2.553299,47378,39643.19,18555.60
8,10000,1024,80000,6,2.979980,3.516904,51910,26845.82,14760.14
8,10000,1024,80000,7,2.233602,2.770956,57171,35816.58,20632.23
8,10000,1024,80000,8,2.165088,2.700756,52365,36950.00,19389.02
8,10000,1024,80000,9,2.091805,2.621486,50981,38244.48,19447.37
8,10000,1024,80000,10,2.011944,2.549789,49056,39762.54,19239.24
8,10000,1024,80000,11,2.113854,2.646125,52519,37845.56,19847.52
8,10000,1024,80000,12,2.021205,2.556112,48056,39580.34,18800.42
8,10000,1024,80000,13,2.181509,2.718537,53525,36671.86,19688.90
8,10000,1024,80000,14,2.060623,2.599967,48410,38823.21,18619.47
8,10000,1024,80000,15,2.955545,3.490197,48830,27067.77,13990.61
8,10000,1024,80000,16,2.118048,2.648571,50382,37770.63,19022.33
8,10000,1024,80000,17,3.036441,3.566585,52870,26346.64,14823.70
8,10000,1024,80000,18,3.091999,3.624415,54614,25873.23,15068.36
8,10000,1024,80000,19,3.135227,3.674957,59442,25516.49,16174.88
8,10000,1024,80000,20,2.016253,2.552607,45185,39677.56,17701.51
8,10000,4096,80000,1,3.952914,4.494501,49248,20238.24,10957.39
8,10000,4096,80000,2,3.119051,3.662911,49320,25648.83,13464.70
8,10000,4096,80000,3,3.952738,4.489210,48383,20239.14,10777.62
8,10000,4096,80000,4,3.061862,3.601606,45839,26127.89,12727.38
8,10000,4096,80000,5,2.891207,3.430325,42256,27670.11,12318.37
8,10000,4096,80000,6,3.208331,3.740960,49442,24935.08,13216.39
8,10000,4096,80000,7,3.720136,4.259332,43511,21504.59,10215.45
8,10000,4096,80000,8,2.900543,3.436003,42546,27581.04,12382.41
8,10000,4096,80000,9,2.844891,3.386238,38940,28120.59,11499.49
8,10000,4096,80000,10,3.261101,3.801560,49630,24531.60,13055.17
8,10000,4096,80000,11,3.043007,3.577002,47403,26289.79,13252.16
8,10000,4096,80000,12,3.051614,3.589685,45818,26215.64,12763.79
8,10000,4096,80000,13,2.910901,3.449297,42518,27482.90,12326.57
8,10000,4096,80000,14,3.255172,3.788822,53275,24576.28,14061.10
8,10000,4096,80000,15,2.934416,3.468179,42569,27262.67,12274.16
8,10000,4096,80000,16,3.897884,4.433064,45959,20523.95,10367.32
8,10000,4096,80000,17,2.994589,3.527942,44130,26714.85,12508.71
8,10000,4096,80000,18,3.063597,3.604047,45105,26113.09,12515.10
8,10000,4096,80000,19,2.935860,3.472329,42678,27249.26,12290.88
8,10000,4096,80000,20,3.001593,3.539540,47302,26652.52,13363.88
