senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.962073,2.492677,70604,40773.21,28324.57
8,10000,16,80000,15,2.022567,2.560476,73922,39553.70,28870.41
8,10000,16,80000,16,1.811490,2.339909,64670,44162.54,27637.83
8,10000,16,80000,17,1.998495,2.533652,66701,40030.12,26326.03
8,10000,16,80000,18,1.781953,2.310135,58071,44894.56,25137.49
8,10000,16,80000,19,2.755531,3.287292,70994,29032.52,21596.50
8,10000,16,80000,20,1.808454,2.345994,61107,44236.67,26047.38
8,10000,64,80000,1,1.938465,2.476649,63690,41269.77,25716.20
8,10000,64,80000,2,2.084960,2.618351,70527,38370.03,26935.66
8,10000,64,80000,3,1.880112,2.413167,65224,42550.66,27028.38
8,10000,64,80000,4,2.008489,2.547141,72682,39830.93,28534.73
8,10000,64,80000,5,1.980415,2.513329,69028,40395.57,27464.77
8,10000,64,80000,6,1.937631,2.475806,63902,41287.52,25810.59
8,10000,64,80000,7,1.881414,2.412320,69115,42521.20,28650.85
8,10000,64,80000,8,1.818791,2.353644,60592,43985.27,25743.91
8,10000,64,80000,9,1.659691,2.189396,52071,48201.76,23783.27
8,10000,64,80000,10,2.005710,2.543553,73883,39886.13,29047.16
8,10000,64,80000,11,1.964628,2.499392,72446,40720.17,28985.45
8,10000,64,80000,12,2.015304,2.549581,70495,39696.24,27649.64
8,10000,64,80000,13,1.839072,2.374067,66606,43500.20,28055.65
8,10000,64,80000,14,1.962673,2.495921,69939,40760.74,28021.32
8,10000,64,80000,15,1.808912,2.347319,63828,44225.48,27191.87
8,10000,64,80000,16,2.049641,2.579666,70769,39031.23,27433.39
8,10000,64,80000,17,1.888323,2.420944,68746,42365.62,28396.36
8,10000,64,80000,18,1.844346,2.375699,64707,43375.81,27237.03
8,10000,64,80000,19,1.795327,2.328633,57130,44560.12,24533.71
8,10000,64,80000,20,1.763636,2.298661,58992,45360.83,25663.64
8,10000,256,80000,1,1.926832,2.464418,62958,41518.92,25546.81
8,10000,256,80000,2,1.957516,2.488646,64075,40868.12,25746.93
8,10000,256,80000,3,1.720517,2.256960,49810,46497.66,22069.51
8,10000,256,80000,4,1.884788,2.423161,61825,42445.09,25514.19
8,10000,256,80000,5,1.841492,2.371891,64472,43443.03,27181.69
8,10000,256,80000,6,1.977129,2.515265,67504,40462.71,26837.73
8,10000,256,80000,7,2.058912,2.597549,67664,38855.47,26049.17
8,10000,256,80000,8,2.000874,2.538482,62856,39982.53,24761.25
8,10000,256,80000,9,1.991509,2.524084,68589,40170.55,27173.82
8,10000,256,80000,10,1.885530,2.415051,64817,42428.39,26838.77
8,10000,256,80000,11,2.067242,2.601917,65028,38698.91,24992.34
8,10000,256,80000,12,2.054024,2.584772,64242,38947.94,24854.03
8,10000,256,80000,13,1.893795,2.429685,63055,42243.22,25951.92
8,10000,256,80000,14,1.996562,2.533676,66779,40068.87,26356.57
8,10000,256,80000,15,2.043573,2.577754,66391,39147.12,25755.37
8,10000,256,80000,16,2.057350,2.588727,68486,38884.98,26455.47
8,10000,256,80000,17,1.922712,2.458099,63878,41607.90,25986.75
8,10000,256,80000,18,1.962366,2.498231,63353,40767.11,25359.15
8,10000,256,80000,19,1.967820,2.499462,66095,40654.13,26443.69
8,10000,256,80000,20,1.850582,2.381277,58704,43229.65,24652.32
8,10000,1024,80000,1,2.142521,2.673207,55026,37339.19,20584.26
8,10000,1024,80000,2,1.967090,2.496946,48540,40669.20,19439.75
8,10000,1024,80000,3,2.051381,2.580404,46116,38998.11,17871.62
8,10000,1024,80000,4,2.042153,2.579444,49922,39174.34,19353.78
8,10000,1024,80000,5,2.206586,2.746294,52924,36255.10,19271.06
8,10000,1024,80000,6,2.198372,2.741089,55160,36390.57,20123.39
8,10000,1024,80000,7,2.162601,2.691061,53299,36992.49,19805.95
8,10000,1024,80000,8,2.159639,2.694079,52651,37043.23,19543.23
8,10000,1024,80000,9,2.135545,2.676013,54303,37461.16,20292.50
8,10000,1024,80000,10,2.186426,2.719849,51555,36589.40,18955.09
8,10000,1024,80000,11,2.223351,2.761980,55883,35981.72,20232.95
8,10000,1024,80000,12,2.291191,2.828340,58136,34916.34,20554.82
8,10000,1024,80000,13,2.141849,2.682586,54186,37350.90,20199.16
8,10000,1024,80000,14,2.017728,2.549469,44702,39648.55,17533.84
8,10000,1024,80000,15,2.134357,2.666022,49805,37482.01,18681.39
8,10000,1024,80000,16,2.177598,2.716612,53037,36737.72,19523.22
8,10000,1024,80000,17,2.153210,2.692531,52317,37153.84,19430.42
8,10000,1024,80000,18,2.167384,2.703295,52010,36910.86,19239.48
8,10000,1024,80000,19,2.279224,2.810462,56644,35099.67,20154.69
8,10000,1024,80000,20,2.194681,2.732044,54289,36451.77,19871.21
8,10000,4096,80000,1,2.953366,3.488499,42586,27087.74,12207.54
8,10000,4096,80000,2,2.848299,3.388197,38532,28086.93,11372.42
8,10000,4096,80000,3,3.176998,3.715377,49599,25181.01,13349.65
8,10000,4096,80000,4,2.935178,3.467694,41820,27255.59,12059.89
8,10000,4096,80000,5,3.012225,3.554208,44972,26558.44,12653.17
8,10000,4096,80000,6,3.151366,3.685850,49253,25385.82,13362.73
8,10000,4096,80000,7,2.945070,3.480578,43053,27164.04,12369.50
8,10000,4096,80000,8,3.057539,3.589965,47768,26164.84,13305.98
8,10000,4096,80000,9,2.947225,3.481216,45174,27144.17,12976.50
8,10000,4096,80000,10,3.326500,3.866038,56159,24049.30,14526.24
8,10000,4096,80000,11,3.057756,3.595419,47050,26162.98,13086.10
8,10000,4096,80000,12,2.724361,3.264422,33415,29364.68,10236.12
8,10000,4096,80000,13,2.981210,3.516855,44545,26834.74,12666.15
8,10000,4096,80000,14,3.203979,3.738809,51938,24968.95,13891.59
8,10000,4096,80000,15,2.996897,3.538798,44931,26694.28,12696.69
8,10000,4096,80000,16,3.251065,3.790697,51636,24607.32,13621.77
8,10000,4096,80000,17,3.025345,3.567547,46570,26443.26,13053.79
8,10000,4096,80000,18,2.973083,3.506313,44933,26908.10,12814.89
8,10000,4096,80000,19,2.821942,3.358944,35846,28349.27,10671.81
8,10000,4096,80000,20,3.137495,3.680503,49327,25498.05,13402.25
