senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,2.812515,3.349469,71323,28444.29,21293.82
8,10000,16,80000,15,1.856838,2.392265,65168,43083.99,27241.13
8,10000,16,80000,16,1.883098,2.418033,69051,42483.19,28556.69
8,10000,16,80000,17,1.934994,2.464991,66858,41343.80,27123.02
8,10000,16,80000,18,2.201119,2.732329,77572,36345.15,28390.43
8,10000,16,80000,19,2.231865,2.763012,80000,35844.46,28953.91
8,10000,16,80000,20,1.937225,2.476171,68558,41296.19,27687.11
8,10000,64,80000,1,2.861074,3.391179,73185,27961.53,21580.99
8,10000,64,80000,2,2.095654,2.623656,71079,38174.23,27091.59
8,10000,64,80000,3,2.215448,2.752129,77128,36110.08,28024.85
8,10000,64,80000,4,1.796956,2.330582,54841,44519.73,23531.04
8,10000,64,80000,5,2.007166,2.537562,71213,39857.18,28063.56
8,10000,64,80000,6,2.039865,2.576982,65563,39218.28,25441.78
8,10000,64,80000,7,1.945097,2.475365,66428,41129.06,26835.63
8,10000,64,80000,8,1.947192,2.485083,61931,41084.80,24921.10
8,10000,64,80000,9,1.956045,2.486079,68986,40898.86,27748.92
8,10000,64,80000,10,1.857717,2.392082,60724,43063.60,25385.42
8,10000,64,80000,11,1.958803,2.495330,67082,40841.28,26883.02
8,10000,64,80000,12,2.061879,2.591425,70680,38799.55,27274.57
8,10000,64,80000,13,2.016315,2.549862,68006,39676.33,26670.47
8,10000,64,80000,14,1.776425,2.310312,56466,45034.28,24440.86
8,10000,64,80000,15,2.045680,2.582300,67049,39106.80,25964.84
8,10000,64,80000,16,2.031530,2.564737,67748,39379.20,26415.19
8,10000,64,80000,17,1.975079,2.508353,70744,40504.70,28203.37
8,10000,64,80000,18,1.999577,2.535829,68261,40008.46,26918.61
8,10000,64,80000,19,1.875274,2.403669,62915,42660.43,26174.57
8,10000,64,80000,20,2.045483,2.582538,68288,39110.57,26442.20
8,10000,256,80000,1,1.906567,2.437584,59896,41960.23,24571.87
8,10000,256,80000,2,2.162688,2.697057,69850,36991.01,25898.60
8,10000,256,80000,3,2.025624,2.558633,63448,39494.00,24797.62
8,10000,256,80000,4,1.855331,2.385969,57194,43118.99,23970.97
8,10000,256,80000,5,1.755028,2.292592,50596,45583.32,22069.35
8,10000,256,80000,6,1.888992,2.423884,57357,42350.63,23663.26
8,10000,256,80000,7,1.852615,2.384372,58605,43182.22,24578.80
8,10000,256,80000,8,1.977568,2.509539,65682,40453.72,26172.94
8,10000,256,80000,9,2.049094,2.578987,67110,39041.64,26021.84
8,10000,256,80000,10,2.003501,2.534874,65589,39930.11,25874.65
8,10000,256,80000,11,1.900513,2.430056,58365,42093.89,24017.96
8,10000,256,80000,12,1.970734,2.502000,63351,40594.02,25320.14
8,10000,256,80000,13,1.896293,2.429605,64021,42187.58,26350.37
8,10000,256,80000,14,1.932792,2.466175,62849,41390.89,25484.40
8,10000,256,80000,15,2.013618,2.547331,63402,39729.48,24889.58
8,10000,256,80000,16,1.993188,2.530204,64052,40136.70,25314.95
8,10000,256,80000,17,1.953077,2.487467,66036,40961.01,26547.48
8,10000,256,80000,18,2.002577,2.531490,62211,39948.53,24574.85
8,10000,256,80000,19,1.998589,2.531576,66723,40028.24,26356.31
8,10000,256,80000,20,2.071776,2.602365,69449,38614.21,26686.88
8,10000,1024,80000,1,1.943845,2.476999,41458,41155.55,16737.19
8,10000,1024,80000,2,2.072030,2.609703,48871,38609.48,18726.65
8,10000,1024,80000,3,3.110059,3.644762,54242,25722.99,14882.18
8,10000,1024,80000,4,2.152494,2.695798,54914,37166.19,20370.22
8,10000,1024,80000,5,2.209016,2.745924,55843,36215.23,20336.68
8,10000,1024,80000,6,2.169851,2.703895,52443,36868.88,19395.36
8,10000,1024,80000,7,2.143573,2.676541,53110,37320.86,19842.78
8,10000,1024,80000,8,2.126320,2.655658,50711,37623.69,19095.46
8,10000,1024,80000,9,2.192233,2.730168,52227,36492.47,19129.59
8,10000,1024,80000,10,2.177019,2.707264,53858,36747.50,19893.88
8,10000,1024,80000,11,2.199775,2.728894,53583,36367.36,19635.43
8,10000,1024,80000,12,2.181956,2.711348,55927,36664.36,20627.01
8,10000,1024,80000,13,2.186101,2.724535,56715,36594.83,20816.40
8,10000,1024,80000,14,3.025512,3.559348,52208,26441.80,14667.85
8,10000,1024,80000,15,2.127227,2.661781,51618,37607.64,19392.28
8,10000,1024,80000,16,2.260951,2.792007,59179,35383.33,21195.86
8,10000,1024,80000,17,2.235330,2.766977,56368,35788.89,20371.69
8,10000,1024,80000,18,2.080496,2.617463,48354,38452.36,18473.61
8,10000,1024,80000,19,2.080302,2.611341,51571,38455.96,19748.86
8,10000,1024,80000,20,2.226468,2.761499,55154,35931.36,19972.49
8,10000,4096,80000,1,3.015982,3.550349,47599,26525.36,13406.85
8,10000,4096,80000,2,2.875312,3.410721,41858,27823.07,12272.48
8,10000,4096,80000,3,2.882806,3.423483,40502,27750.74,11830.64
8,10000,4096,80000,4,3.017048,3.556047,45796,26515.98,12878.34
8,10000,4096,80000,5,3.681705,4.222821,39760,21729.06,9415.51
8,10000,4096,80000,6,3.082813,3.622041,50777,25950.33,14018.89
8,10000,4096,80000,7,3.120016,3.652340,50681,25640.90,13876.31
8,10000,4096,80000,8,3.772014,4.309225,40698,21208.83,9444.39
8,10000,4096,80000,9,3.273356,3.811201,54760,24439.75,14368.18
8,10000,4096,80000,10,2.950102,3.486491,43008,27117.70,12335.61
8,10000,4096,80000,11,2.811014,3.350278,38740,28459.48,11563.22
8,10000,4096,80000,12,2.947707,3.489357,41268,27139.74,11826.82
8,10000,4096,80000,13,3.063030,3.595099,48059,26117.93,13367.92
8,10000,4096,80000,14,3.138866,3.681686,49030,25486.91,13317.27
8,10000,4096,80000,15,3.948473,4.489725,45643,20261.00,10166.10
8,10000,4096,80000,16,2.952460,3.488719,43178,27096.05,12376.46
8,10000,4096,80000,17,3.812068,4.353455,45388,20985.98,10425.74
8,10000,4096,80000,18,2.959178,3.498443,43849,27034.53,12533.86
8,10000,4096,80000,19,2.824170,3.360366,40313,28326.91,11996.61
8,10000,4096,80000,20,2.964069,3.497930,42328,26989.93,12100.87
