senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.826459,2.355843,65783,43800.59,27923.34
8,10000,16,80000,15,1.817438,2.349999,62664,44018.00,26665.55
8,10000,16,80000,16,1.861256,2.399349,63299,42981.72,26381.74
8,10000,16,80000,17,2.785093,3.316851,72803,28724.35,21949.43
8,10000,16,80000,18,1.964498,2.492658,71627,40722.87,28735.18
8,10000,16,80000,19,1.643444,2.179502,48626,48678.25,22310.60
8,10000,16,80000,20,2.046057,2.579431,71507,39099.60,27722.01
8,10000,64,80000,1,1.801702,2.335821,56641,44402.46,24248.87
8,10000,64,80000,2,1.954081,2.486854,69843,40939.95,28084.88
8,10000,64,80000,3,2.077194,2.605398,69277,38513.49,26589.80
8,10000,64,80000,4,1.990050,2.521698,69313,40199.99,27486.64
8,10000,64,80000,5,1.998139,2.529670,72302,40037.25,28581.59
8,10000,64,80000,6,1.801754,2.334770,57410,44401.17,24589.14
8,10000,64,80000,7,2.010520,2.538599,71742,39790.69,28260.47
8,10000,64,80000,8,1.998691,2.526975,67363,40026.20,26657.56
8,10000,64,80000,9,1.724961,2.254844,59066,46377.86,26195.16
8,10000,64,80000,10,2.741683,3.271614,67130,29179.15,20518.93
8,10000,64,80000,11,2.936308,3.471323,74902,27245.10,21577.37
8,10000,64,80000,12,2.195192,2.733108,76849,36443.29,28117.80
8,10000,64,80000,13,1.851013,2.387316,58061,43219.58,24320.62
8,10000,64,80000,14,1.810958,2.339886,61035,44175.50,26084.60
8,10000,64,80000,15,1.863411,2.395033,61823,42932.02,25813.01
8,10000,64,80000,16,1.904710,2.443044,62071,42001.15,25407.24
8,10000,64,80000,17,1.919632,2.446042,62943,41674.66,25732.59
8,10000,64,80000,18,1.661625,2.196265,48349,48145.65,22014.20
8,10000,64,80000,19,1.845404,2.375543,63645,43350.95,26791.77
8,10000,64,80000,20,1.963639,2.500650,61207,40740.69,24476.44
8,10000,256,80000,1,1.903222,2.438514,58118,42033.99,23833.37
8,10000,256,80000,2,2.065765,2.600302,65302,38726.58,25113.24
8,10000,256,80000,3,1.941230,2.479347,63467,41210.98,25598.27
8,10000,256,80000,4,1.894223,2.427772,58455,42233.69,24077.63
8,10000,256,80000,5,1.976923,2.511705,65103,40466.93,25919.84
8,10000,256,80000,6,1.993393,2.525987,64682,40132.57,25606.63
8,10000,256,80000,7,1.858930,2.395242,60258,43035.51,25157.38
8,10000,256,80000,8,1.823806,2.360975,61741,43864.31,26150.64
8,10000,256,80000,9,2.062288,2.597299,70239,38791.87,27043.09
8,10000,256,80000,10,1.873038,2.401493,61603,42711.36,25651.96
8,10000,256,80000,11,1.822797,2.355620,60606,43888.59,25728.26
8,10000,256,80000,12,1.913139,2.448460,64201,41816.10,26220.97
8,10000,256,80000,13,2.111297,2.648813,68168,37891.41,25735.30
8,10000,256,80000,14,1.973480,2.512095,62206,40537.52,24762.59
8,10000,256,80000,15,2.072840,2.604847,67876,38594.40,26057.58
8,10000,256,80000,16,1.866709,2.397530,56206,42856.16,23443.30
8,10000,256,80000,17,2.127132,2.666041,67401,37609.32,25281.31
8,10000,256,80000,18,1.978658,2.513364,58321,40431.45,23204.36
8,10000,256,80000,19,2.014928,2.549719,66444,39703.66,26059.34
8,10000,256,80000,20,1.979203,2.517890,66275,40420.30,26321.64
8,10000,1024,80000,1,1.989995,2.523670,43357,40201.11,17180.14
8,10000,1024,80000,2,2.275962,2.811449,56327,35149.97,20034.86
8,10000,1024,80000,3,2.098849,2.637517,51274,38116.14,19440.25
8,10000,1024,80000,4,2.168308,2.703545,48613,36895.13,17981.21
8,10000,1024,80000,5,2.091345,2.622430,48224,38252.89,18389.05
8,10000,1024,80000,6,2.361972,2.899488,61170,33870.00,21096.83
8,10000,1024,80000,7,2.165548,2.705357,53959,36942.15,19945.24
8,10000,1024,80000,8,2.974835,3.512928,52054,26892.25,14817.84
8,10000,1024,80000,9,2.065563,2.602384,48736,38730.35,18727.44
8,10000,1024,80000,10,2.223795,2.753883,53448,35974.55,19408.23
8,10000,1024,80000,11,2.121696,2.660333,53090,37705.68,19956.15
8,10000,1024,80000,12,2.073475,2.611425,45767,38582.57,17525.68
8,10000,1024,80000,13,2.129728,2.661607,51167,37563.48,19224.10
8,10000,1024,80000,14,2.132704,2.670363,51283,37511.07,19204.50
8,10000,1024,80000,15,2.143730,2.683625,51601,37318.13,19228.10
8,10000,1024,80000,16,2.148030,2.678054,52301,37243.42,19529.48
8,10000,1024,80000,17,3.000691,3.530756,51868,26660.53,14690.34
8,10000,1024,80000,18,2.186620,2.717166,54032,36586.15,19885.43
8,10000,1024,80000,19,1.995192,2.527193,41823,40096.38,16549.19
8,10000,1024,80000,20,2.059734,2.595196,44908,38839.96,17304.28
8,10000,4096,80000,1,2.755045,3.291679,35877,29037.64,10899.30
8,10000,4096,80000,2,3.993405,4.536181,51023,20033.03,11248.01
8,10000,4096,80000,3,3.115391,3.661299,48930,25678.96,13364.11
8,10000,4096,80000,4,2.968162,3.505847,41714,26952.71,11898.41
8,10000,4096,80000,5,3.046541,3.582180,45076,26259.29,12583.40
8,10000,4096,80000,6,2.634520,3.178098,30235,30366.07,9513.55
8,10000,4096,80000,7,3.080799,3.620796,45220,25967.29,12488.97
8,10000,4096,80000,8,3.360167,3.907389,57577,23808.34,14735.41
8,10000,4096,80000,9,3.845483,4.385886,42856,20803.63,9771.34
8,10000,4096,80000,10,2.944076,3.480312,41344,27173.21,11879.40
8,10000,4096,80000,11,3.024841,3.561211,44461,26447.67,12484.80
8,10000,4096,80000,12,3.352614,3.892767,57115,23861.98,14672.08
8,10000,4096,80000,13,2.853677,3.386615,39718,28034.01,11727.93
8,10000,4096,80000,14,3.060730,3.604210,45391,26137.56,12593.88
8,10000,4096,80000,15,3.420175,3.962304,59885,23390.62,15113.68
8,10000,4096,80000,16,3.150075,3.689029,46993,25396.22,12738.58
8,10000,4096,80000,17,3.333895,3.874488,55521,23995.96,14329.89
8,10000,4096,80000,18,3.238705,3.777253,50116,24701.23,13267.84
8,10000,4096,80000,19,3.077738,3.618776,43610,25993.12,12051.04
8,10000,4096,80000,20,3.116582,3.650546,47816,25669.15,13098.31
