senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.785825,2.322512,61991,44797.22,26691.35
8,10000,16,80000,15,2.006616,2.534588,73468,39868.12,28986.17
8,10000,16,80000,16,1.857230,2.394681,63926,43074.90,26695.00
8,10000,16,80000,17,1.729679,2.265543,62331,46251.35,27512.61
8,10000,16,80000,18,1.888583,2.421817,67303,42359.79,27790.29
8,10000,16,80000,19,1.849873,2.378657,63053,43246.21,26507.81
8,10000,16,80000,20,1.744933,2.275959,63254,45847.04,27792.24
8,10000,64,80000,1,1.748164,2.282257,57726,45762.29,25293.38
8,10000,64,80000,2,1.846438,2.383898,60475,43326.67,25368.12
8,10000,64,80000,3,1.910494,2.447671,65632,41873.98,26814.06
8,10000,64,80000,4,1.784628,2.313038,62025,44827.28,26815.38
8,10000,64,80000,5,1.981996,2.516378,72159,40363.34,28675.73
8,10000,64,80000,6,1.951887,2.484008,71934,40985.98,28958.85
8,10000,64,80000,7,1.892861,2.422080,62770,42264.06,25915.74
8,10000,64,80000,8,2.056940,2.594157,74057,38892.72,28547.62
8,10000,64,80000,9,1.868556,2.402880,64526,42813.82,26853.61
8,10000,64,80000,10,1.850358,2.382016,63293,43234.87,26571.19
8,10000,64,80000,11,1.771641,2.304769,56528,45155.86,24526.53
8,10000,64,80000,12,1.940033,2.468408,68716,41236.41,27838.18
8,10000,64,80000,13,1.865528,2.394998,67556,42883.30,28207.12
8,10000,64,80000,14,1.868784,2.399636,67775,42808.60,28243.87
8,10000,64,80000,15,1.757588,2.289899,60295,45516.92,26330.86
8,10000,64,80000,16,1.986313,2.524089,71528,40275.63,28338.14
8,10000,64,80000,17,1.953432,2.485831,71729,40953.56,28855.14
8,10000,64,80000,18,1.927204,2.456466,68532,41510.91,27898.62
8,10000,64,80000,19,2.723854,3.261308,67223,29370.15,20612.28
8,10000,64,80000,20,1.834061,2.368962,65557,43619.06,27673.30
8,10000,256,80000,1,1.888713,2.426057,58824,42356.89,24246.75
8,10000,256,80000,2,1.887799,2.426535,63082,42377.39,25996.74
8,10000,256,80000,3,2.788642,3.320530,67482,28687.80,20322.66
8,10000,256,80000,4,1.861425,2.392910,62820,42977.82,26252.55
8,10000,256,80000,5,1.787670,2.316843,57761,44750.99,24930.90
8,10000,256,80000,6,1.992995,2.530472,68040,40140.59,26888.26
8,10000,256,80000,7,1.967100,2.504213,61817,40669.00,24685.20
8,10000,256,80000,8,1.775311,2.308579,61147,45062.52,26486.85
8,10000,256,80000,9,1.872226,2.403138,63443,42729.88,26400.07
8,10000,256,80000,10,1.744595,2.273604,58772,45855.90,25849.71
8,10000,256,80000,11,1.790822,2.321845,52089,44672.23,22434.31
8,10000,256,80000,12,1.831048,2.363498,60331,43690.82,25526.15
8,10000,256,80000,13,1.885727,2.421444,61009,42423.97,25195.30
8,10000,256,80000,14,1.905992,2.436593,67030,41972.90,27509.73
8,10000,256,80000,15,1.902703,2.437073,60634,42045.46,24879.84
8,10000,256,80000,16,1.999278,2.536743,66740,40014.45,26309.32
8,10000,256,80000,17,1.992080,2.527044,66692,40159.04,26391.31
8,10000,256,80000,18,1.928239,2.462006,65074,41488.63,26431.29
8,10000,256,80000,19,2.839071,3.367665,70395,28178.23,20903.21
8,10000,256,80000,20,1.855442,2.390295,63067,43116.42,26384.61
8,10000,1024,80000,1,1.877930,2.408604,39228,42600.10,16286.61
8,10000,1024,80000,2,2.025260,2.554267,49391,39501.10,19336.67
8,10000,1024,80000,3,2.100497,2.638173,50195,38086.23,19026.42
8,10000,1024,80000,4,2.117815,2.649951,55028,37774.79,20765.67
8,10000,1024,80000,5,2.137111,2.666869,53024,37433.71,19882.49
8,10000,1024,80000,6,1.974057,2.504096,47809,40525.69,19092.32
8,10000,1024,80000,7,1.987485,2.519629,50130,40251.88,19895.78
8,10000,1024,80000,8,2.025610,2.557765,48337,39494.27,18898.14
8,10000,1024,80000,9,2.148303,2.684293,53311,37238.69,19860.35
8,10000,1024,80000,10,2.108752,2.644732,52394,37937.13,19810.70
8,10000,1024,80000,11,2.046186,2.577055,48333,39097.14,18755.13
8,10000,1024,80000,12,2.123866,2.662556,55378,37667.15,20798.81
8,10000,1024,80000,13,1.957069,2.492277,47258,40877.46,18961.77
8,10000,1024,80000,14,2.180214,2.714825,55989,36693.64,20623.43
8,10000,1024,80000,15,1.995673,2.526809,47067,40086.72,18627.05
8,10000,1024,80000,16,2.025293,2.561669,49513,39500.46,19328.41
8,10000,1024,80000,17,2.112894,2.650740,54623,37862.76,20606.70
8,10000,1024,80000,18,2.159914,2.691813,53939,37038.50,20038.17
8,10000,1024,80000,19,1.979481,2.509522,45867,40414.64,18277.19
8,10000,1024,80000,20,2.038797,2.575088,46716,39238.82,18141.52
8,10000,4096,80000,1,3.100348,3.642301,50565,25803.55,13882.71
8,10000,4096,80000,2,2.964193,3.506185,50167,26988.79,14308.15
8,10000,4096,80000,3,3.971616,4.513035,50026,20142.94,11084.78
8,10000,4096,80000,4,2.929599,3.467345,44276,27307.49,12769.42
8,10000,4096,80000,5,3.081417,3.621153,50714,25962.08,14004.93
8,10000,4096,80000,6,2.975621,3.515798,47187,26885.15,13421.42
8,10000,4096,80000,7,2.867208,3.410767,43793,27901.71,12839.63
8,10000,4096,80000,8,2.915080,3.451900,43591,27443.50,12628.12
8,10000,4096,80000,9,2.933873,3.472316,45731,27267.71,13170.17
8,10000,4096,80000,10,3.297490,3.835050,55802,24260.88,14550.53
8,10000,4096,80000,11,3.763319,4.304224,45260,21257.83,10515.25
8,10000,4096,80000,12,2.844075,3.392368,41781,28128.66,12316.18
8,10000,4096,80000,13,3.032538,3.567019,49860,26380.54,13978.06
8,10000,4096,80000,14,3.286020,3.827493,56861,24345.56,14855.94
8,10000,4096,80000,15,2.783266,3.319683,37455,28743.21,11282.71
8,10000,4096,80000,16,2.931881,3.475621,46751,27286.24,13451.12
8,10000,4096,80000,17,2.861763,3.403993,42238,27954.80,12408.37
8,10000,4096,80000,18,3.083377,3.621580,50682,25945.58,13994.44
8,10000,4096,80000,19,2.929311,3.466933,44272,27310.18,12769.79
8,10000,4096,80000,20,2.850500,3.383921,38050,28065.25,11244.35
