senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,2.100199,2.631063,70894,38091.63,26945.00
8,10000,16,80000,15,1.948037,2.485177,69488,41066.98,27960.99
8,10000,16,80000,16,1.947236,2.480834,67271,41083.88,27116.28
8,10000,16,80000,17,1.848645,2.382824,63634,43274.94,26705.29
8,10000,16,80000,18,2.102427,2.631481,70634,38051.26,26841.92
8,10000,16,80000,19,1.979306,2.516635,69845,40418.21,27753.33
8,10000,16,80000,20,2.097949,2.628785,75205,38132.48,28608.27
8,10000,64,80000,1,2.141325,2.672336,72257,37360.04,27038.89
8,10000,64,80000,2,2.203993,2.733342,73884,36297.76,27030.65
8,10000,64,80000,3,2.077190,2.614891,70173,38513.58,26835.91
8,10000,64,80000,4,1.904145,2.438954,64729,42013.61,26539.66
8,10000,64,80000,5,1.850763,2.387563,59388,43225.42,24873.90
8,10000,64,80000,6,2.165367,2.701698,75858,36945.24,28077.89
8,10000,64,80000,7,2.134805,2.668370,74567,37474.15,27944.78
8,10000,64,80000,8,1.867942,2.397508,64249,42827.89,26798.24
8,10000,64,80000,9,2.077544,2.615414,69420,38507.01,26542.64
8,10000,64,80000,10,1.973234,2.508598,68785,40542.58,27419.69
8,10000,64,80000,11,2.796344,3.329173,69999,28608.79,21025.95
8,10000,64,80000,12,1.988439,2.522963,67330,40232.57,26686.87
8,10000,64,80000,13,2.011505,2.547042,66246,39771.22,26008.99
8,10000,64,80000,14,1.934368,2.472842,63959,41357.18,25864.58
8,10000,64,80000,15,1.981208,2.518213,69073,40379.41,27429.37
8,10000,64,80000,16,2.113420,2.647033,71874,37853.34,27152.66
8,10000,64,80000,17,2.148113,2.677078,70252,37241.99,26242.05
8,10000,64,80000,18,2.152518,2.685312,74823,37165.77,27863.80
8,10000,64,80000,19,1.855112,2.390553,66253,43124.08,27714.51
8,10000,64,80000,20,2.042191,2.579755,72179,39173.62,27979.02
8,10000,256,80000,1,2.256562,2.792837,67654,35452.16,24224.11
8,10000,256,80000,2,2.155668,2.693393,65726,37111.47,24402.67
8,10000,256,80000,3,1.869532,2.408006,56292,42791.45,23377.02
8,10000,256,80000,4,2.108055,2.639086,66975,37949.68,25378.10
8,10000,256,80000,5,1.934065,2.472264,55282,41363.66,22360.88
8,10000,256,80000,6,2.018316,2.553111,65840,39637.01,25788.15
8,10000,256,80000,7,2.132422,2.668542,69990,37516.03,26227.81
8,10000,256,80000,8,1.991053,2.530092,65997,40179.74,26084.82
8,10000,256,80000,9,2.028668,2.565945,58877,39434.74,22945.54
8,10000,256,80000,10,2.162672,2.695849,71727,36991.28,26606.46
8,10000,256,80000,11,12.980721,13.515801,64467,6162.99,4769.75
8,10000,256,80000,12,2.082458,2.620783,64763,38416.15,24711.32
8,10000,256,80000,13,2.107879,2.641863,64559,37952.84,24436.92
8,10000,256,80000,14,2.958614,3.492592,68800,27039.69,19698.84
8,10000,256,80000,15,2.075458,2.611278,62358,38545.72,23880.26
8,10000,256,80000,16,2.076870,2.610196,62427,38519.51,23916.59
8,10000,256,80000,17,2.166958,2.706040,69163,36918.11,25558.75
8,10000,256,80000,18,2.081252,2.613356,68556,38438.40,26232.94
8,10000,256,80000,19,2.183045,2.713456,66225,36646.06,24406.14
8,10000,256,80000,20,1.931786,2.460877,57054,41412.45,23184.42
8,10000,1024,80000,1,2.213824,2.747054,51661,36136.57,18805.96
8,10000,1024,80000,2,2.137246,2.667807,48215,37431.35,18072.90
8,10000,1024,80000,3,2.200313,2.732690,51341,36358.46,18787.71
8,10000,1024,80000,4,2.143928,2.673080,47706,37314.68,17846.83
8,10000,1024,80000,5,2.111773,2.651271,47817,37882.86,18035.50
8,10000,1024,80000,6,3.192544,3.724082,59569,25058.39,15995.62
8,10000,1024,80000,7,2.303894,2.833769,57273,34723.82,20210.89
8,10000,1024,80000,8,2.147376,2.682705,48803,37254.77,18191.71
8,10000,1024,80000,9,2.223891,2.761963,52432,35972.98,18983.60
8,10000,1024,80000,10,2.206925,2.747573,52847,36249.53,19234.07
8,10000,1024,80000,11,2.271180,2.810208,55574,35223.98,19775.76
8,10000,1024,80000,12,2.287598,2.820234,53150,34971.17,18845.96
8,10000,1024,80000,13,3.147097,3.682675,56120,25420.26,15238.92
8,10000,1024,80000,14,2.279347,2.813896,55008,35097.77,19548.69
8,10000,1024,80000,15,2.218371,2.750332,51503,36062.49,18726.10
8,10000,1024,80000,16,2.199755,2.731767,52666,36367.68,19279.10
8,10000,1024,80000,17,2.204516,2.736843,49316,36289.15,18019.30
8,10000,1024,80000,18,2.239079,2.772774,49938,35728.97,18010.12
8,10000,1024,80000,19,2.133673,2.669260,47743,37494.03,17886.23
8,10000,1024,80000,20,2.045581,2.582196,46704,39108.69,18086.93
8,10000,4096,80000,1,3.220298,3.753950,48444,24842.42,12904.81
8,10000,4096,80000,2,3.297299,3.831564,49503,24262.28,12919.79
8,10000,4096,80000,3,3.120904,3.659422,46806,25633.60,12790.54
8,10000,4096,80000,4,3.111695,3.650947,46596,25709.46,12762.71
8,10000,4096,80000,5,3.134869,3.671788,48350,25519.41,13167.97
8,10000,4096,80000,6,3.264110,3.803269,52179,24508.98,13719.51
8,10000,4096,80000,7,2.798893,3.332764,37315,28582.73,11196.41
8,10000,4096,80000,8,3.190488,3.725305,51485,25074.53,13820.35
8,10000,4096,80000,9,3.103545,3.640437,48144,25776.97,13224.79
8,10000,4096,80000,10,3.087980,3.627211,44983,25906.90,12401.54
8,10000,4096,80000,11,3.109619,3.646542,45979,25726.63,12608.93
8,10000,4096,80000,12,3.222036,3.755485,51883,24829.02,13815.26
8,10000,4096,80000,13,3.062707,3.602809,47935,26120.69,13304.90
8,10000,4096,80000,14,3.132903,3.670152,48091,25535.42,13103.27
8,10000,4096,80000,15,2.840847,3.387209,39487,28160.61,11657.68
8,10000,4096,80000,16,3.047646,3.588396,43300,26249.77,12066.67
8,10000,4096,80000,17,3.487575,4.028191,61128,22938.57,15175.05
8,10000,4096,80000,18,3.481000,4.024550,62547,22981.91,15541.36
8,10000,4096,80000,19,2.973550,3.515636,44645,26903.87,12698.98
8,10000,4096,80000,20,3.082131,3.635676,47154,25956.07,12969.80
