senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.551870,2.083255,60316,51550.71,28952.77
8,10000,16,80000,15,1.772166,2.303548,71620,45142.49,31091.17
8,10000,16,80000,16,1.659728,2.190789,68667,48200.66,31343.50
8,10000,16,80000,17,1.641708,2.180164,70044,48729.74,32127.85
8,10000,16,80000,18,1.571984,2.102941,61292,50891.10,29145.85
8,10000,16,80000,19,1.646146,2.183038,65437,48598.37,29975.20
8,10000,16,80000,20,1.549866,2.085382,61520,51617.36,29500.60
8,10000,64,80000,1,1.728595,2.267159,68210,46280.36,30086.11
8,10000,64,80000,2,1.782160,2.312945,70729,44889.34,30579.63
8,10000,64,80000,3,1.797935,2.329562,71624,44495.48,30745.70
8,10000,64,80000,4,1.623580,2.153070,60644,49273.82,28166.29
8,10000,64,80000,5,1.678560,2.219271,67275,47659.90,30314.01
8,10000,64,80000,6,1.593886,2.123451,61605,50191.78,29011.74
8,10000,64,80000,7,1.633780,2.172098,68021,48966.21,31315.80
8,10000,64,80000,8,1.805810,2.335975,68814,44301.46,29458.36
8,10000,64,80000,9,1.560054,2.095924,62417,51280.29,29780.19
8,10000,64,80000,10,1.697890,2.234692,70022,47117.30,31334.08
8,10000,64,80000,11,1.585094,2.123564,58210,50470.18,27411.46
8,10000,64,80000,12,1.658251,2.191204,65580,48243.61,29928.75
8,10000,64,80000,13,1.535917,2.074523,55647,52086.16,26823.99
8,10000,64,80000,14,1.547540,2.083745,56560,51694.96,27143.44
8,10000,64,80000,15,1.467951,2.007200,56059,54497.73,27928.95
8,10000,64,80000,16,1.603476,2.140387,60502,49891.62,28266.85
8,10000,64,80000,17,1.623069,2.152231,62707,49289.34,29135.81
8,10000,64,80000,18,1.785321,2.324027,68085,44809.86,29296.13
8,10000,64,80000,19,1.607037,2.135636,59633,49781.06,27922.82
8,10000,64,80000,20,2.669654,3.207715,72240,29966.43,22520.71
8,10000,256,80000,1,2.605525,3.144951,64289,30703.98,20441.97
8,10000,256,80000,2,1.708333,2.243041,59930,46829.27,26718.19
8,10000,256,80000,3,1.683531,2.213624,60134,47519.17,27165.41
8,10000,256,80000,4,1.786751,2.321589,67057,44774.01,28884.09
8,10000,256,80000,5,1.685043,2.217874,62226,47476.53,28056.60
8,10000,256,80000,6,1.732910,2.265392,63641,46165.13,28092.72
8,10000,256,80000,7,2.548750,3.082786,64419,31387.93,20896.36
8,10000,256,80000,8,1.498665,2.033827,46634,53380.84,22929.18
8,10000,256,80000,9,1.596491,2.135398,53526,50109.89,25066.05
8,10000,256,80000,10,1.683026,2.216618,63522,47533.44,28657.17
8,10000,256,80000,11,1.623908,2.157882,56472,49263.87,26170.10
8,10000,256,80000,12,1.703376,2.236941,63496,46965.56,28385.19
8,10000,256,80000,13,1.631259,2.168535,59479,49041.89,27428.20
8,10000,256,80000,14,1.754319,2.292156,61281,45601.74,26735.09
8,10000,256,80000,15,1.685984,2.222888,61873,47450.04,27834.52
8,10000,256,80000,16,1.659179,2.191475,58283,48216.61,26595.33
8,10000,256,80000,17,1.739816,2.273448,58437,45981.87,25704.13
8,10000,256,80000,18,1.602171,2.135712,57059,49932.25,26716.61
8,10000,256,80000,19,1.664643,2.199653,63154,48058.35,28710.89
8,10000,256,80000,20,1.767680,2.302113,65439,45257.07,28425.63
8,10000,1024,80000,1,1.763468,2.296646,42840,45365.16,18653.29
8,10000,1024,80000,2,1.857883,2.398393,47203,43059.75,19681.09
8,10000,1024,80000,3,1.730530,2.270735,42356,46228.61,18652.99
8,10000,1024,80000,4,1.862526,2.395856,48172,42952.42,20106.38
8,10000,1024,80000,5,1.905487,2.440406,48382,41984.02,19825.39
8,10000,1024,80000,6,2.722646,3.262075,47127,29383.18,14446.94
8,10000,1024,80000,7,2.037428,2.574574,55738,39265.18,21649.41
8,10000,1024,80000,8,1.784116,2.321728,47289,44840.14,20368.02
8,10000,1024,80000,9,1.723410,2.259951,42888,46419.61,18977.40
8,10000,1024,80000,10,1.817003,2.356477,45648,44028.54,19371.29
8,10000,1024,80000,11,1.848504,2.381730,48933,43278.25,20545.15
8,10000,1024,80000,12,1.785211,2.320815,47753,44812.63,20575.96
8,10000,1024,80000,13,1.883827,2.418211,49575,42466.75,20500.69
8,10000,1024,80000,14,2.748474,3.280629,48771,29107.06,14866.36
8,10000,1024,80000,15,1.804665,2.344789,46495,44329.55,19829.08
8,10000,1024,80000,16,1.821945,2.361394,47292,43909.12,20027.15
8,10000,1024,80000,17,1.721415,2.260086,42433,46473.41,18774.95
8,10000,1024,80000,18,1.936422,2.468421,53620,41313.31,21722.39
8,10000,1024,80000,19,1.796192,2.336149,46257,44538.67,19800.54
8,10000,1024,80000,20,1.795524,2.328314,46820,44555.25,20108.97
8,10000,4096,80000,1,2.602839,3.139818,39572,30735.67,12603.28
8,10000,4096,80000,2,2.947211,3.489217,55246,27144.31,15833.35
8,10000,4096,80000,3,2.657167,3.201676,43485,30107.25,13581.95
8,10000,4096,80000,4,2.446439,2.985440,37688,32700.60,12623.94
8,10000,4096,80000,5,2.502377,3.039864,36875,31969.61,12130.48
8,10000,4096,80000,6,2.584148,3.128014,40077,30957.98,12812.28
8,10000,4096,80000,7,2.573787,3.118029,40680,31082.61,13046.70
8,10000,4096,80000,8,2.882692,3.425141,54337,27751.84,15864.16
8,10000,4096,80000,9,2.696854,3.236825,43008,29664.20,13287.09
8,10000,4096,80000,10,2.727285,3.268290,44582,29333.21,13640.77
8,10000,4096,80000,11,3.708593,4.249564,52127,21571.52,12266.44
8,10000,4096,80000,12,2.373036,2.913363,33422,33712.08,11471.97
8,10000,4096,80000,13,2.562011,3.102996,42862,31225.47,13813.10
8,10000,4096,80000,14,2.767018,3.305590,48773,28911.99,14754.70
8,10000,4096,80000,15,2.256315,2.796378,27826,35456.04,9950.73
8,10000,4096,80000,16,2.625924,3.163223,42798,30465.47,13529.87
8,10000,4096,80000,17,2.490623,3.032189,39094,32120.48,12893.00
8,10000,4096,80000,18,2.658448,3.200152,39755,30092.74,12422.85
8,10000,4096,80000,19,3.536089,4.074791,48289,22623.87,11850.67
8,10000,4096,80000,20,2.508718,3.052088,34232,31888.80,11215.93
